time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,108,Truck,Halted,0.0,100.0,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
0.0,108,Truck,Halted,0.0,100.0,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
0.0,108,Truck,Halted,0.0,100.0,4.0,"['1024-(0, 48)', '1029-(0, 44)', '1033-(0, 5)']"
0.0,108,Truck,En Route,,100.0,4.0,"['1024-(0, 48)', '1029-(0, 44)', '1033-(0, 5)']"
0.0,108,Truck,En Route,,100.0,4.0,"['1024-(0, 48)', '1029-(0, 44)', '1033-(0, 5)']"
33.0,108,Truck,En Route,5.0,96.72000000000018,4.0,"['1024-(0, 48)', '1029-(0, 44)', '1033-(0, 5)']"
33.0,108,Truck,En Route,5.0,96.72000000000018,4.0,"['1024-(0, 48)', '1029-(0, 44)', '1033-(0, 5)']"
33.0,108,Truck,Halted,5.0,96.72000000000018,4.0,"['1024-(0, 48)', '1029-(0, 44)', '1033-(0, 5)']"
33.0,108,Truck,Halted,5.0,96.72000000000018,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
33.0,108,Truck,En Route,,96.72000000000018,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
33.0,108,Truck,En Route,,96.72000000000018,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
101.0,108,Truck,En Route,48.0,89.96000000000056,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
101.0,108,Truck,En Route,48.0,89.96000000000056,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
101.0,108,Truck,Halted,48.0,89.96000000000056,2.0,"['1024-(0, 48)', '1029-(0, 44)']"
101.0,108,Truck,Halted,48.0,89.96000000000056,1.0,"['1029-(0, 44)']"
101.0,108,Truck,En Route,,89.96000000000056,1.0,"['1029-(0, 44)']"
101.0,108,Truck,En Route,,89.96000000000056,1.0,"['1029-(0, 44)']"
143.0,108,Truck,En Route,44.0,85.7600000000008,1.0,"['1029-(0, 44)']"
143.0,108,Truck,En Route,44.0,85.7600000000008,1.0,"['1029-(0, 44)']"
143.0,108,Truck,Halted,44.0,85.7600000000008,1.0,"['1029-(0, 44)']"
143.0,108,Truck,Halted,44.0,85.7600000000008,0.0,[]
143.0,108,Truck,Idle,44.0,85.7600000000008,0.0,[]
143.0,108,Truck,Idle,44.0,85.7600000000008,0.0,[]
166.0,108,Truck,Returned,0.0,85.7600000000008,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Halted,0.0,1.0,0.0,[]
0.0,201,Drone,Halted,0.0,1.0,1.5,"['1011-(0, 14)']"
0.0,201,Drone,En Route,,1.0,1.5,"['1011-(0, 14)']"
0.0,201,Drone,En Route,,1.0,1.5,"['1011-(0, 14)']"
64.0,201,Drone,En Route,14.0,0.9363999999999999,1.5,"['1011-(0, 14)']"
64.0,201,Drone,En Route,14.0,0.9363999999999999,1.5,"['1011-(0, 14)']"
64.0,201,Drone,Halted,14.0,0.9363999999999999,1.5,"['1011-(0, 14)']"
64.0,201,Drone,Halted,14.0,0.9363999999999999,0.0,[]
64.0,201,Drone,Idle,14.0,0.9363999999999999,0.0,[]
64.0,201,Drone,Idle,14.0,0.9363999999999999,0.0,[]
64.0,201,Drone,Idle,14.0,0.9363999999999999,0.0,[]
64.0,201,Drone,Halted,14.0,0.9363999999999999,0.0,[]
65.0,201,Drone,En Route,,0.9363999999999999,0.0,[]
128.0,201,Drone,En Route,0.0,0.8727999999999998,0.0,[]
128.0,201,Drone,En Route,0.0,0.8727999999999998,0.0,[]
128.0,201,Drone,Halted,0.0,0.8727999999999998,0.0,[]
128.0,201,Drone,Halted,0.0,0.8727999999999998,1.5,"['1002_1-(0, 49)']"
128.0,201,Drone,En Route,,0.8727999999999998,1.5,"['1002_1-(0, 49)']"
128.0,201,Drone,En Route,,0.8727999999999998,1.5,"['1002_1-(0, 49)']"
164.0,201,Drone,En Route,49.0,0.8373999999999998,1.5,"['1002_1-(0, 49)']"
164.0,201,Drone,En Route,49.0,0.8373999999999998,1.5,"['1002_1-(0, 49)']"
164.0,201,Drone,Halted,49.0,0.8373999999999998,1.5,"['1002_1-(0, 49)']"
164.0,201,Drone,Halted,49.0,0.8373999999999998,0.0,[]
164.0,201,Drone,Idle,49.0,0.8373999999999998,0.0,[]
164.0,201,Drone,Idle,49.0,0.8373999999999998,0.0,[]
200.0,201,Drone,Returned,0.0,0.8373999999999998,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Halted,0.0,1.0,0.0,[]
0.0,202,Drone,Halted,0.0,1.0,1.5,"['1018_1-(0, 48)']"
0.0,202,Drone,En Route,,1.0,1.5,"['1018_1-(0, 48)']"
0.0,202,Drone,En Route,,1.0,1.5,"['1018_1-(0, 48)']"
36.0,202,Drone,En Route,48.0,0.9646,1.5,"['1018_1-(0, 48)']"
36.0,202,Drone,En Route,48.0,0.9646,1.5,"['1018_1-(0, 48)']"
36.0,202,Drone,Halted,48.0,0.9646,1.5,"['1018_1-(0, 48)']"
36.0,202,Drone,Halted,48.0,0.9646,0.0,[]
36.0,202,Drone,Idle,48.0,0.9646,0.0,[]
36.0,202,Drone,Idle,48.0,0.9646,0.0,[]
36.0,202,Drone,Idle,48.0,0.9646,0.0,[]
36.0,202,Drone,Idle,48.0,0.9646,0.0,[]
36.0,202,Drone,Halted,48.0,0.9646,0.0,[]
37.0,202,Drone,En Route,,0.9646,0.0,[]
72.0,202,Drone,En Route,0.0,0.9292,0.0,[]
72.0,202,Drone,En Route,0.0,0.9292,0.0,[]
72.0,202,Drone,Halted,0.0,0.9292,0.0,[]
72.0,202,Drone,Halted,0.0,0.9292,1.0,"['1019-(0, 28)']"
72.0,202,Drone,Halted,0.0,0.9292,1.0,"['1019-(0, 28)']"
72.0,202,Drone,Halted,0.0,0.9292,2.0,"['1019-(0, 28)', '1034-(0, 49)']"
72.0,202,Drone,En Route,,0.9292,2.0,"['1019-(0, 28)', '1034-(0, 49)']"
72.0,202,Drone,En Route,,0.9292,2.0,"['1019-(0, 28)', '1034-(0, 49)']"
108.0,202,Drone,En Route,49.0,0.8938,2.0,"['1019-(0, 28)', '1034-(0, 49)']"
108.0,202,Drone,En Route,49.0,0.8938,2.0,"['1019-(0, 28)', '1034-(0, 49)']"
108.0,202,Drone,Halted,49.0,0.8938,2.0,"['1019-(0, 28)', '1034-(0, 49)']"
108.0,202,Drone,Halted,49.0,0.8938,1.0,"['1019-(0, 28)']"
108.0,202,Drone,En Route,,0.8938,1.0,"['1019-(0, 28)']"
108.0,202,Drone,En Route,,0.8938,1.0,"['1019-(0, 28)']"
150.0,202,Drone,En Route,28.0,0.8526,1.0,"['1019-(0, 28)']"
150.0,202,Drone,En Route,28.0,0.8526,1.0,"['1019-(0, 28)']"
150.0,202,Drone,Halted,28.0,0.8526,1.0,"['1019-(0, 28)']"
150.0,202,Drone,Halted,28.0,0.8526,0.0,[]
150.0,202,Drone,Idle,28.0,0.8526,0.0,[]
150.0,202,Drone,Idle,28.0,0.8526,0.0,[]
172.0,202,Drone,Returned,0.0,0.8526,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Halted,0.0,1.0,0.0,[]
0.0,203,Drone,Halted,0.0,1.0,1.5,"['1006-(0, 8)']"
0.0,203,Drone,En Route,,1.0,1.5,"['1006-(0, 8)']"
0.0,203,Drone,En Route,,1.0,1.5,"['1006-(0, 8)']"
39.0,203,Drone,En Route,8.0,0.9617,1.5,"['1006-(0, 8)']"
39.0,203,Drone,En Route,8.0,0.9617,1.5,"['1006-(0, 8)']"
39.0,203,Drone,Halted,8.0,0.9617,1.5,"['1006-(0, 8)']"
39.0,203,Drone,Halted,8.0,0.9617,0.0,[]
39.0,203,Drone,Idle,8.0,0.9617,0.0,[]
39.0,203,Drone,Idle,8.0,0.9617,0.0,[]
39.0,203,Drone,Idle,8.0,0.9617,0.0,[]
39.0,203,Drone,Idle,8.0,0.9617,0.0,[]
39.0,203,Drone,Halted,8.0,0.9617,0.0,[]
40.0,203,Drone,En Route,,0.9617,0.0,[]
78.0,203,Drone,En Route,0.0,0.9234,0.0,[]
78.0,203,Drone,En Route,0.0,0.9234,0.0,[]
78.0,203,Drone,Halted,0.0,0.9234,0.0,[]
78.0,203,Drone,Halted,0.0,0.9234,1.0,"['1010-(0, 3)']"
78.0,203,Drone,Halted,0.0,0.9234,1.0,"['1010-(0, 3)']"
78.0,203,Drone,Halted,0.0,0.9234,2.0,"['1010-(0, 3)', '1021-(0, 32)']"
78.0,203,Drone,En Route,,0.9234,2.0,"['1010-(0, 3)', '1021-(0, 32)']"
78.0,203,Drone,En Route,,0.9234,2.0,"['1010-(0, 3)', '1021-(0, 32)']"
115.0,203,Drone,En Route,3.0,0.8872,2.0,"['1010-(0, 3)', '1021-(0, 32)']"
115.0,203,Drone,En Route,3.0,0.8872,2.0,"['1010-(0, 3)', '1021-(0, 32)']"
115.0,203,Drone,Halted,3.0,0.8872,2.0,"['1010-(0, 3)', '1021-(0, 32)']"
115.0,203,Drone,Halted,3.0,0.8872,1.0,"['1021-(0, 32)']"
115.0,203,Drone,En Route,,0.8872,1.0,"['1021-(0, 32)']"
115.0,203,Drone,En Route,,0.8872,1.0,"['1021-(0, 32)']"
163.0,203,Drone,En Route,32.0,0.84,1.0,"['1021-(0, 32)']"
163.0,203,Drone,En Route,32.0,0.84,1.0,"['1021-(0, 32)']"
163.0,203,Drone,Halted,32.0,0.84,1.0,"['1021-(0, 32)']"
163.0,203,Drone,Halted,32.0,0.84,0.0,[]
163.0,203,Drone,Idle,32.0,0.84,0.0,[]
163.0,203,Drone,Idle,32.0,0.84,0.0,[]
175.0,203,Drone,Returned,0.0,0.84,0.0,[]
