time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
308.0,10003,Truck,En Route,9.0,69.46254458602048,32.0,"['1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
308.0,10003,Truck,En Route,9.0,69.46254458602048,32.0,"['1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
308.0,10003,Truck,Halted,9.0,69.46254458602048,32.0,"['1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
308.0,10003,Truck,Halted,9.0,69.46254458602048,16.0,"['1017-(0, 18)', '1027-(0, 28)']"
308.0,10003,Truck,En Route,,69.46254458602048,16.0,"['1017-(0, 18)', '1027-(0, 28)']"
308.0,10003,Truck,En Route,,69.46254458602048,16.0,"['1017-(0, 18)', '1027-(0, 28)']"
327.0,10003,Truck,En Route,18.0,67.62406695493556,16.0,"['1017-(0, 18)', '1027-(0, 28)']"
327.0,10003,Truck,En Route,18.0,67.62406695493556,16.0,"['1017-(0, 18)', '1027-(0, 28)']"
327.0,10003,Truck,Halted,18.0,67.62406695493556,16.0,"['1017-(0, 18)', '1027-(0, 28)']"
327.0,10003,Truck,Halted,18.0,67.62406695493556,15.0,"['1027-(0, 28)']"
327.0,10003,Truck,En Route,,67.62406695493556,15.0,"['1027-(0, 28)']"
327.0,10003,Truck,En Route,,67.62406695493556,15.0,"['1027-(0, 28)']"
345.0,10003,Truck,En Route,28.0,65.87764203527836,15.0,"['1027-(0, 28)']"
345.0,10003,Truck,En Route,28.0,65.87764203527836,15.0,"['1027-(0, 28)']"
345.0,10003,Truck,Halted,28.0,65.87764203527836,15.0,"['1027-(0, 28)']"
345.0,10003,Truck,Halted,28.0,65.87764203527836,0.0,[]
345.0,10003,Truck,Idle,28.0,65.87764203527836,0.0,[]
345.0,10003,Truck,Idle,28.0,65.87764203527836,0.0,[]
430.0,10003,Truck,Returned,0.0,65.87764203527836,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Halted,0.0,100.0,0.0,[]
0.0,10004,Truck,Halted,0.0,100.0,20.0,"['1026-(0, 27)']"
0.0,10004,Truck,En Route,,100.0,20.0,"['1026-(0, 27)']"
0.0,10004,Truck,En Route,,100.0,20.0,"['1026-(0, 27)']"
26.0,10004,Truck,En Route,27.0,97.4038490028507,20.0,"['1026-(0, 27)']"
26.0,10004,Truck,En Route,27.0,97.4038490028507,20.0,"['1026-(0, 27)']"
26.0,10004,Truck,Halted,27.0,97.4038490028507,20.0,"['1026-(0, 27)']"
26.0,10004,Truck,Halted,27.0,97.4038490028507,0.0,[]
26.0,10004,Truck,Idle,27.0,97.4038490028507,0.0,[]
26.0,10004,Truck,Idle,27.0,97.4038490028507,0.0,[]
26.0,10004,Truck,Idle,27.0,97.4038490028507,0.0,[]
26.0,10004,Truck,Halted,27.0,97.4038490028507,0.0,[]
27.0,10004,Truck,En Route,,97.4038490028507,0.0,[]
52.0,10004,Truck,En Route,0.0,94.80769800570141,0.0,[]
52.0,10004,Truck,En Route,0.0,94.80769800570141,0.0,[]
52.0,10004,Truck,Halted,0.0,94.80769800570141,0.0,[]
52.0,10004,Truck,Halted,0.0,94.80769800570141,24.0,"['1018-(0, 19)']"
52.0,10004,Truck,En Route,,94.80769800570141,24.0,"['1018-(0, 19)']"
52.0,10004,Truck,En Route,,94.80769800570141,24.0,"['1018-(0, 19)']"
126.0,10004,Truck,En Route,19.0,87.42528647558512,24.0,"['1018-(0, 19)']"
126.0,10004,Truck,En Route,19.0,87.42528647558512,24.0,"['1018-(0, 19)']"
126.0,10004,Truck,Halted,19.0,87.42528647558512,24.0,"['1018-(0, 19)']"
126.0,10004,Truck,Halted,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Idle,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Idle,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Idle,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Idle,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Idle,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Idle,19.0,87.42528647558512,0.0,[]
126.0,10004,Truck,Halted,19.0,87.42528647558512,0.0,[]
127.0,10004,Truck,En Route,,87.42528647558512,0.0,[]
200.0,10004,Truck,En Route,0.0,80.04287494546884,0.0,[]
200.0,10004,Truck,En Route,0.0,80.04287494546884,0.0,[]
200.0,10004,Truck,Halted,0.0,80.04287494546884,0.0,[]
200.0,10004,Truck,Halted,0.0,80.04287494546884,16.0,"['1006-(0, 7)']"
200.0,10004,Truck,Halted,0.0,80.04287494546884,16.0,"['1006-(0, 7)']"
200.0,10004,Truck,Halted,0.0,80.04287494546884,34.0,"['1006-(0, 7)', '1015-(0, 16)']"
200.0,10004,Truck,Halted,0.0,80.04287494546884,34.0,"['1006-(0, 7)', '1015-(0, 16)']"
200.0,10004,Truck,Halted,0.0,80.04287494546884,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
200.0,10004,Truck,Halted,0.0,80.04287494546884,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
200.0,10004,Truck,Halted,0.0,80.04287494546884,54.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)', '1020-(0, 21)']"
200.0,10004,Truck,En Route,,80.04287494546884,54.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)', '1020-(0, 21)']"
200.0,10004,Truck,En Route,,80.04287494546884,54.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)', '1020-(0, 21)']"
265.0,10004,Truck,En Route,21.0,73.63975070803636,54.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)', '1020-(0, 21)']"
265.0,10004,Truck,En Route,21.0,73.63975070803636,54.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)', '1020-(0, 21)']"
265.0,10004,Truck,Halted,21.0,73.63975070803636,54.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)', '1020-(0, 21)']"
265.0,10004,Truck,Halted,21.0,73.63975070803636,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
265.0,10004,Truck,En Route,,73.63975070803636,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
265.0,10004,Truck,En Route,,73.63975070803636,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
304.0,10004,Truck,En Route,16.0,69.80699712868922,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
304.0,10004,Truck,En Route,16.0,69.80699712868922,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
304.0,10004,Truck,Halted,16.0,69.80699712868922,42.0,"['1006-(0, 7)', '1015-(0, 16)', '1019-(0, 20)']"
304.0,10004,Truck,Halted,16.0,69.80699712868922,24.0,"['1006-(0, 7)', '1019-(0, 20)']"
304.0,10004,Truck,En Route,,69.80699712868922,24.0,"['1006-(0, 7)', '1019-(0, 20)']"
304.0,10004,Truck,En Route,,69.80699712868922,24.0,"['1006-(0, 7)', '1019-(0, 20)']"
317.0,10004,Truck,En Route,7.0,68.54208606462194,24.0,"['1006-(0, 7)', '1019-(0, 20)']"
317.0,10004,Truck,En Route,7.0,68.54208606462194,24.0,"['1006-(0, 7)', '1019-(0, 20)']"
317.0,10004,Truck,Halted,7.0,68.54208606462194,24.0,"['1006-(0, 7)', '1019-(0, 20)']"
317.0,10004,Truck,Halted,7.0,68.54208606462194,8.0,"['1019-(0, 20)']"
317.0,10004,Truck,En Route,,68.54208606462194,8.0,"['1019-(0, 20)']"
317.0,10004,Truck,En Route,,68.54208606462194,8.0,"['1019-(0, 20)']"
381.0,10004,Truck,En Route,20.0,62.16086361120465,8.0,"['1019-(0, 20)']"
381.0,10004,Truck,En Route,20.0,62.16086361120465,8.0,"['1019-(0, 20)']"
381.0,10004,Truck,Halted,20.0,62.16086361120465,8.0,"['1019-(0, 20)']"
381.0,10004,Truck,Halted,20.0,62.16086361120465,0.0,[]
381.0,10004,Truck,Idle,20.0,62.16086361120465,0.0,[]
381.0,10004,Truck,Idle,20.0,62.16086361120465,0.0,[]
418.0,10004,Truck,Returned,0.0,62.16086361120465,0.0,[]
