time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
36.0,108,Truck,Halted,4.0,96.46000000000019,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,108,Truck,Halted,4.0,96.46000000000019,1.5,"['1026-(0, 39)']"
36.0,108,Truck,En Route,,96.46000000000019,1.5,"['1026-(0, 39)']"
36.0,108,Truck,En Route,,96.46000000000019,1.5,"['1026-(0, 39)']"
44.0,108,Truck,En Route,39.0,95.75000000000023,1.5,"['1026-(0, 39)']"
44.0,108,Truck,En Route,39.0,95.75000000000023,1.5,"['1026-(0, 39)']"
44.0,108,Truck,Halted,39.0,95.75000000000023,1.5,"['1026-(0, 39)']"
44.0,108,Truck,Halted,39.0,95.75000000000023,0.0,[]
44.0,108,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,108,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,108,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,108,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,108,Truck,Halted,39.0,95.75000000000023,0.0,[]
45.0,108,Truck,En Route,,95.75000000000023,0.0,[]
84.0,108,Truck,En Route,0.0,91.75000000000045,0.0,[]
84.0,108,Truck,En Route,0.0,91.75000000000045,0.0,[]
84.0,108,Truck,Halted,0.0,91.75000000000045,0.0,[]
84.0,108,Truck,Halted,0.0,91.75000000000045,2.0,"['1033-(0, 5)']"
84.0,108,Truck,En Route,,91.75000000000045,2.0,"['1033-(0, 5)']"
84.0,108,Truck,En Route,,91.75000000000045,2.0,"['1033-(0, 5)']"
117.0,108,Truck,En Route,5.0,88.47000000000064,2.0,"['1033-(0, 5)']"
117.0,108,Truck,En Route,5.0,88.47000000000064,2.0,"['1033-(0, 5)']"
117.0,108,Truck,Halted,5.0,88.47000000000064,2.0,"['1033-(0, 5)']"
117.0,108,Truck,Halted,5.0,88.47000000000064,0.0,[]
117.0,108,Truck,En Route,,88.47000000000064,0.0,[]
117.0,108,Truck,En Route,,88.47000000000064,0.0,[]
126.0,108,Truck,En Route,49.0,87.62000000000069,0.0,[]
126.0,108,Truck,En Route,49.0,87.62000000000069,0.0,[]
126.0,108,Truck,Halted,49.0,87.62000000000069,0.0,[]
149.0,108,Truck,Halted,49.0,87.62000000000069,1.5,"['1022_2-(49, 34)']"
149.0,108,Truck,En Route,,87.62000000000069,1.5,"['1022_2-(49, 34)']"
149.0,108,Truck,En Route,,87.62000000000069,1.5,"['1022_2-(49, 34)']"
157.0,108,Truck,En Route,34.0,86.86000000000072,1.5,"['1022_2-(49, 34)']"
157.0,108,Truck,En Route,34.0,86.86000000000072,1.5,"['1022_2-(49, 34)']"
157.0,108,Truck,Halted,34.0,86.86000000000072,1.5,"['1022_2-(49, 34)']"
157.0,108,Truck,Halted,34.0,86.86000000000072,0.0,[]
157.0,108,Truck,Idle,34.0,86.86000000000072,0.0,[]
157.0,108,Truck,Idle,34.0,86.86000000000072,0.0,[]
196.0,108,Truck,Returned,0.0,86.86000000000072,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Halted,0.0,1.0,0.0,[]
0.0,201,Drone,Halted,0.0,1.0,0.5,"['1009-(0, 34)']"
0.0,201,Drone,Halted,0.0,1.0,0.5,"['1009-(0, 34)']"
0.0,201,Drone,Halted,0.0,1.0,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
0.0,201,Drone,Halted,0.0,1.0,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
0.0,201,Drone,Halted,0.0,1.0,2.0,"['1009-(0, 34)', '1024-(0, 48)', '1035-(0, 41)']"
0.0,201,Drone,En Route,,1.0,2.0,"['1009-(0, 34)', '1024-(0, 48)', '1035-(0, 41)']"
0.0,201,Drone,En Route,,1.0,2.0,"['1009-(0, 34)', '1024-(0, 48)', '1035-(0, 41)']"
43.0,201,Drone,En Route,41.0,0.9576,2.0,"['1009-(0, 34)', '1024-(0, 48)', '1035-(0, 41)']"
43.0,201,Drone,En Route,41.0,0.9576,2.0,"['1009-(0, 34)', '1024-(0, 48)', '1035-(0, 41)']"
43.0,201,Drone,Halted,41.0,0.9576,2.0,"['1009-(0, 34)', '1024-(0, 48)', '1035-(0, 41)']"
43.0,201,Drone,Halted,41.0,0.9576,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
43.0,201,Drone,En Route,,0.9576,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
43.0,201,Drone,En Route,,0.9576,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
51.0,201,Drone,En Route,48.0,0.9505,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
51.0,201,Drone,En Route,48.0,0.9505,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
51.0,201,Drone,Halted,48.0,0.9505,1.5,"['1009-(0, 34)', '1024-(0, 48)']"
51.0,201,Drone,Halted,48.0,0.9505,0.5,"['1009-(0, 34)']"
51.0,201,Drone,En Route,,0.9505,0.5,"['1009-(0, 34)']"
51.0,201,Drone,En Route,,0.9505,0.5,"['1009-(0, 34)']"
125.0,201,Drone,En Route,34.0,0.8765999999999999,0.5,"['1009-(0, 34)']"
125.0,201,Drone,En Route,34.0,0.8765999999999999,0.5,"['1009-(0, 34)']"
125.0,201,Drone,Halted,34.0,0.8765999999999999,0.5,"['1009-(0, 34)']"
125.0,201,Drone,Halted,34.0,0.8765999999999999,0.0,[]
125.0,201,Drone,Idle,34.0,0.8765999999999999,0.0,[]
125.0,201,Drone,Idle,34.0,0.8765999999999999,0.0,[]
164.0,201,Drone,Returned,0.0,0.8765999999999999,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Halted,0.0,1.0,0.0,[]
0.0,202,Drone,Halted,0.0,1.0,1.0,"['1027-(0, 40)']"
0.0,202,Drone,Halted,0.0,1.0,1.0,"['1027-(0, 40)']"
0.0,202,Drone,Halted,0.0,1.0,2.0,"['1027-(0, 40)', '1034-(0, 49)']"
0.0,202,Drone,En Route,,1.0,2.0,"['1027-(0, 40)', '1034-(0, 49)']"
0.0,202,Drone,En Route,,1.0,2.0,"['1027-(0, 40)', '1034-(0, 49)']"
36.0,202,Drone,En Route,49.0,0.9646,2.0,"['1027-(0, 40)', '1034-(0, 49)']"
36.0,202,Drone,En Route,49.0,0.9646,2.0,"['1027-(0, 40)', '1034-(0, 49)']"
36.0,202,Drone,Halted,49.0,0.9646,2.0,"['1027-(0, 40)', '1034-(0, 49)']"
36.0,202,Drone,Halted,49.0,0.9646,1.0,"['1027-(0, 40)']"
36.0,202,Drone,En Route,,0.9646,1.0,"['1027-(0, 40)']"
36.0,202,Drone,En Route,,0.9646,1.0,"['1027-(0, 40)']"
66.0,202,Drone,En Route,40.0,0.9354,1.0,"['1027-(0, 40)']"
66.0,202,Drone,En Route,40.0,0.9354,1.0,"['1027-(0, 40)']"
66.0,202,Drone,Halted,40.0,0.9354,1.0,"['1027-(0, 40)']"
66.0,202,Drone,Halted,40.0,0.9354,0.0,[]
66.0,202,Drone,Idle,40.0,0.9354,0.0,[]
66.0,202,Drone,Idle,40.0,0.9354,0.0,[]
66.0,202,Drone,Idle,40.0,0.9354,0.0,[]
66.0,202,Drone,Halted,40.0,0.9354,0.0,[]
67.0,202,Drone,En Route,,0.9354,0.0,[]
136.0,202,Drone,En Route,48.0,0.8657999999999999,0.0,[]
136.0,202,Drone,En Route,48.0,0.8657999999999999,0.0,[]
136.0,202,Drone,Halted,48.0,0.8657999999999999,0.0,[]
136.0,202,Drone,Halted,48.0,0.8657999999999999,2.0,"['1007_2-(48, 10)']"
136.0,202,Drone,En Route,,0.8657999999999999,2.0,"['1007_2-(48, 10)']"
136.0,202,Drone,En Route,,0.8657999999999999,2.0,"['1007_2-(48, 10)']"
186.0,202,Drone,En Route,10.0,0.8157999999999999,2.0,"['1007_2-(48, 10)']"
186.0,202,Drone,En Route,10.0,0.8157999999999999,2.0,"['1007_2-(48, 10)']"
186.0,202,Drone,Halted,10.0,0.8157999999999999,2.0,"['1007_2-(48, 10)']"
186.0,202,Drone,Halted,10.0,0.8157999999999999,0.0,[]
186.0,202,Drone,Idle,10.0,0.8157999999999999,0.0,[]
186.0,202,Drone,Idle,10.0,0.8157999999999999,0.0,[]
222.0,202,Drone,Returned,0.0,0.8157999999999999,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Halted,0.0,1.0,0.0,[]
0.0,203,Drone,Halted,0.0,1.0,1.0,"['1019-(0, 28)']"
0.0,203,Drone,Halted,0.0,1.0,1.0,"['1019-(0, 28)']"
0.0,203,Drone,Halted,0.0,1.0,1.5,"['1019-(0, 28)', '1025-(0, 49)']"
0.0,203,Drone,En Route,,1.0,1.5,"['1019-(0, 28)', '1025-(0, 49)']"
0.0,203,Drone,En Route,,1.0,1.5,"['1019-(0, 28)', '1025-(0, 49)']"
36.0,203,Drone,En Route,49.0,0.9646,1.5,"['1019-(0, 28)', '1025-(0, 49)']"
36.0,203,Drone,En Route,49.0,0.9646,1.5,"['1019-(0, 28)', '1025-(0, 49)']"
36.0,203,Drone,Halted,49.0,0.9646,1.5,"['1019-(0, 28)', '1025-(0, 49)']"
36.0,203,Drone,Halted,49.0,0.9646,1.0,"['1019-(0, 28)']"
36.0,203,Drone,En Route,,0.9646,1.0,"['1019-(0, 28)']"
36.0,203,Drone,En Route,,0.9646,1.0,"['1019-(0, 28)']"
78.0,203,Drone,En Route,28.0,0.9234,1.0,"['1019-(0, 28)']"
78.0,203,Drone,En Route,28.0,0.9234,1.0,"['1019-(0, 28)']"
78.0,203,Drone,Halted,28.0,0.9234,1.0,"['1019-(0, 28)']"
78.0,203,Drone,Halted,28.0,0.9234,0.0,[]
78.0,203,Drone,Idle,28.0,0.9234,0.0,[]
78.0,203,Drone,Idle,28.0,0.9234,0.0,[]
78.0,203,Drone,Idle,28.0,0.9234,0.0,[]
78.0,203,Drone,Halted,28.0,0.9234,0.0,[]
79.0,203,Drone,En Route,,0.9234,0.0,[]
100.0,203,Drone,En Route,0.0,0.9022,0.0,[]
100.0,203,Drone,En Route,0.0,0.9022,0.0,[]
100.0,203,Drone,Halted,0.0,0.9022,0.0,[]
100.0,203,Drone,Halted,0.0,0.9022,1.5,"['1031_1-(0, 48)']"
100.0,203,Drone,En Route,,0.9022,1.5,"['1031_1-(0, 48)']"
100.0,203,Drone,En Route,,0.9022,1.5,"['1031_1-(0, 48)']"
136.0,203,Drone,En Route,48.0,0.8668,1.5,"['1031_1-(0, 48)']"
136.0,203,Drone,En Route,48.0,0.8668,1.5,"['1031_1-(0, 48)']"
136.0,203,Drone,Halted,48.0,0.8668,1.5,"['1031_1-(0, 48)']"
136.0,203,Drone,Halted,48.0,0.8668,0.0,[]
136.0,203,Drone,Idle,48.0,0.8668,0.0,[]
136.0,203,Drone,Idle,48.0,0.8668,0.0,[]
172.0,203,Drone,Returned,0.0,0.8668,0.0,[]
