time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
202.0,10002-100,Truck,Halted,22.0,"(5.0, 42.0)",79.94337454489445,100,18.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
202.0,10002-100,Truck,En Route,,"(5.0, 42.0)",79.94337454489445,100,18.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
202.0,10002-100,Truck,En Route,,"(5.0, 42.0)",79.94337454489445,100,18.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
283.0,10002-100,Truck,En Route,13.0,"(84.0, 25.0)",71.86253300456013,100,18.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
283.0,10002-100,Truck,En Route,13.0,"(84.0, 25.0)",71.86253300456013,100,18.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
283.0,10002-100,Truck,Halted,13.0,"(84.0, 25.0)",71.86253300456013,100,18.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
283.0,10002-100,Truck,Halted,13.0,"(84.0, 25.0)",71.86253300456013,100,2.0,"['1028-(0, 29)-2.0']"
283.0,10002-100,Truck,En Route,,"(84.0, 25.0)",71.86253300456013,100,2.0,"['1028-(0, 29)-2.0']"
283.0,10002-100,Truck,En Route,,"(84.0, 25.0)",71.86253300456013,100,2.0,"['1028-(0, 29)-2.0']"
362.0,10002-100,Truck,En Route,29.0,"(20.0, 70.0)",64.03885100693311,100,2.0,"['1028-(0, 29)-2.0']"
362.0,10002-100,Truck,En Route,29.0,"(20.0, 70.0)",64.03885100693311,100,2.0,"['1028-(0, 29)-2.0']"
362.0,10002-100,Truck,Halted,29.0,"(20.0, 70.0)",64.03885100693311,100,2.0,"['1028-(0, 29)-2.0']"
362.0,10002-100,Truck,Halted,29.0,"(20.0, 70.0)",64.03885100693311,100,0.0,[]
362.0,10002-100,Truck,Idle,29.0,"(20.0, 70.0)",64.03885100693311,100,0.0,[]
362.0,10002-100,Truck,Idle,29.0,"(20.0, 70.0)",64.03885100693311,100,0.0,[]
425.0,10002-100,Truck,Returned,0.0,"(82.0, 76.0)",64.03885100693311,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1000-(0, 1)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1000-(0, 1)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,38.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,38.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,50.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,50.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,66.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,66.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,67.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,67.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,82.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,82.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,96.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
0.0,10003-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,96.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
0.0,10003-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,96.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
52.0,10003-100,Truck,En Route,6.0,"(58.0, 30.0)",94.81155129157115,100,96.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
52.0,10003-100,Truck,En Route,6.0,"(58.0, 30.0)",94.81155129157115,100,96.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
52.0,10003-100,Truck,Halted,6.0,"(58.0, 30.0)",94.81155129157115,100,96.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
52.0,10003-100,Truck,Halted,6.0,"(58.0, 30.0)",94.81155129157115,100,84.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
52.0,10003-100,Truck,En Route,,"(58.0, 30.0)",94.81155129157115,100,84.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
52.0,10003-100,Truck,En Route,,"(58.0, 30.0)",94.81155129157115,100,84.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
103.0,10003-100,Truck,En Route,4.0,"(13.0, 7.0)",89.75783978417412,100,84.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
103.0,10003-100,Truck,En Route,4.0,"(13.0, 7.0)",89.75783978417412,100,84.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
103.0,10003-100,Truck,Halted,4.0,"(13.0, 7.0)",89.75783978417412,100,84.0,"['1000-(0, 1)-19.0', '1003-(0, 4)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
103.0,10003-100,Truck,Halted,4.0,"(13.0, 7.0)",89.75783978417412,100,65.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
103.0,10003-100,Truck,En Route,,"(13.0, 7.0)",89.75783978417412,100,65.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
103.0,10003-100,Truck,En Route,,"(13.0, 7.0)",89.75783978417412,100,65.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
193.0,10003-100,Truck,En Route,30.0,"(85.0, 60.0)",80.81748184950557,100,65.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
193.0,10003-100,Truck,En Route,30.0,"(85.0, 60.0)",80.81748184950557,100,65.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
193.0,10003-100,Truck,Halted,30.0,"(85.0, 60.0)",80.81748184950557,100,65.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0', '1029-(0, 30)-14.0']"
193.0,10003-100,Truck,Halted,30.0,"(85.0, 60.0)",80.81748184950557,100,51.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
193.0,10003-100,Truck,En Route,,"(85.0, 60.0)",80.81748184950557,100,51.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
193.0,10003-100,Truck,En Route,,"(85.0, 60.0)",80.81748184950557,100,51.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
213.0,10003-100,Truck,En Route,1.0,"(96.0, 44.0)",78.87583306561092,100,51.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
213.0,10003-100,Truck,En Route,1.0,"(96.0, 44.0)",78.87583306561092,100,51.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
213.0,10003-100,Truck,Halted,1.0,"(96.0, 44.0)",78.87583306561092,100,51.0,"['1000-(0, 1)-19.0', '1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
213.0,10003-100,Truck,Halted,1.0,"(96.0, 44.0)",78.87583306561092,100,32.0,"['1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
213.0,10003-100,Truck,En Route,,"(96.0, 44.0)",78.87583306561092,100,32.0,"['1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
213.0,10003-100,Truck,En Route,,"(96.0, 44.0)",78.87583306561092,100,32.0,"['1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
308.0,10003-100,Truck,En Route,9.0,"(2.0, 39.0)",69.46254458602048,100,32.0,"['1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
308.0,10003-100,Truck,En Route,9.0,"(2.0, 39.0)",69.46254458602048,100,32.0,"['1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
308.0,10003-100,Truck,Halted,9.0,"(2.0, 39.0)",69.46254458602048,100,32.0,"['1008-(0, 9)-16.0', '1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
308.0,10003-100,Truck,Halted,9.0,"(2.0, 39.0)",69.46254458602048,100,16.0,"['1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
308.0,10003-100,Truck,En Route,,"(2.0, 39.0)",69.46254458602048,100,16.0,"['1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
308.0,10003-100,Truck,En Route,,"(2.0, 39.0)",69.46254458602048,100,16.0,"['1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
327.0,10003-100,Truck,En Route,18.0,"(19.0, 32.0)",67.62406695493556,100,16.0,"['1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
327.0,10003-100,Truck,En Route,18.0,"(19.0, 32.0)",67.62406695493556,100,16.0,"['1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
327.0,10003-100,Truck,Halted,18.0,"(19.0, 32.0)",67.62406695493556,100,16.0,"['1017-(0, 18)-1.0', '1027-(0, 28)-15.0']"
327.0,10003-100,Truck,Halted,18.0,"(19.0, 32.0)",67.62406695493556,100,15.0,"['1027-(0, 28)-15.0']"
327.0,10003-100,Truck,En Route,,"(19.0, 32.0)",67.62406695493556,100,15.0,"['1027-(0, 28)-15.0']"
327.0,10003-100,Truck,En Route,,"(19.0, 32.0)",67.62406695493556,100,15.0,"['1027-(0, 28)-15.0']"
345.0,10003-100,Truck,En Route,28.0,"(23.0, 15.0)",65.87764203527836,100,15.0,"['1027-(0, 28)-15.0']"
345.0,10003-100,Truck,En Route,28.0,"(23.0, 15.0)",65.87764203527836,100,15.0,"['1027-(0, 28)-15.0']"
345.0,10003-100,Truck,Halted,28.0,"(23.0, 15.0)",65.87764203527836,100,15.0,"['1027-(0, 28)-15.0']"
345.0,10003-100,Truck,Halted,28.0,"(23.0, 15.0)",65.87764203527836,100,0.0,[]
345.0,10003-100,Truck,Idle,28.0,"(23.0, 15.0)",65.87764203527836,100,0.0,[]
345.0,10003-100,Truck,Idle,28.0,"(23.0, 15.0)",65.87764203527836,100,0.0,[]
430.0,10003-100,Truck,Returned,0.0,"(82.0, 76.0)",65.87764203527836,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,20.0,"['1026-(0, 27)-20.0']"
0.0,10004-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,20.0,"['1026-(0, 27)-20.0']"
0.0,10004-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10004-100,Truck,En Route,27.0,"(57.0, 69.0)",97.4038490028507,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10004-100,Truck,En Route,27.0,"(57.0, 69.0)",97.4038490028507,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10004-100,Truck,Halted,27.0,"(57.0, 69.0)",97.4038490028507,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10004-100,Truck,Halted,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
26.0,10004-100,Truck,Idle,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
26.0,10004-100,Truck,Idle,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
26.0,10004-100,Truck,Idle,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
26.0,10004-100,Truck,Halted,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
27.0,10004-100,Truck,En Route,,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
52.0,10004-100,Truck,En Route,0.0,"(82.0, 76.0)",94.80769800570141,100,0.0,[]
52.0,10004-100,Truck,En Route,0.0,"(82.0, 76.0)",94.80769800570141,100,0.0,[]
52.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",94.80769800570141,100,0.0,[]
52.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",94.80769800570141,100,24.0,"['1018-(0, 19)-24.0']"
52.0,10004-100,Truck,En Route,,"(82.0, 76.0)",94.80769800570141,100,24.0,"['1018-(0, 19)-24.0']"
52.0,10004-100,Truck,En Route,,"(82.0, 76.0)",94.80769800570141,100,24.0,"['1018-(0, 19)-24.0']"
126.0,10004-100,Truck,En Route,19.0,"(93.0, 3.0)",87.42528647558512,100,24.0,"['1018-(0, 19)-24.0']"
126.0,10004-100,Truck,En Route,19.0,"(93.0, 3.0)",87.42528647558512,100,24.0,"['1018-(0, 19)-24.0']"
126.0,10004-100,Truck,Halted,19.0,"(93.0, 3.0)",87.42528647558512,100,24.0,"['1018-(0, 19)-24.0']"
126.0,10004-100,Truck,Halted,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Idle,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Idle,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Idle,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Idle,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Idle,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Idle,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
126.0,10004-100,Truck,Halted,19.0,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
127.0,10004-100,Truck,En Route,,"(93.0, 3.0)",87.42528647558512,100,0.0,[]
200.0,10004-100,Truck,En Route,0.0,"(82.0, 76.0)",80.04287494546884,100,0.0,[]
200.0,10004-100,Truck,En Route,0.0,"(82.0, 76.0)",80.04287494546884,100,0.0,[]
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,0.0,[]
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,16.0,"['1006-(0, 7)-16.0']"
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,16.0,"['1006-(0, 7)-16.0']"
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,34.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0']"
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,34.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0']"
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
200.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",80.04287494546884,100,54.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0', '1020-(0, 21)-12.0']"
200.0,10004-100,Truck,En Route,,"(82.0, 76.0)",80.04287494546884,100,54.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0', '1020-(0, 21)-12.0']"
200.0,10004-100,Truck,En Route,,"(82.0, 76.0)",80.04287494546884,100,54.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0', '1020-(0, 21)-12.0']"
265.0,10004-100,Truck,En Route,21.0,"(98.0, 14.0)",73.63975070803636,100,54.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0', '1020-(0, 21)-12.0']"
265.0,10004-100,Truck,En Route,21.0,"(98.0, 14.0)",73.63975070803636,100,54.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0', '1020-(0, 21)-12.0']"
265.0,10004-100,Truck,Halted,21.0,"(98.0, 14.0)",73.63975070803636,100,54.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0', '1020-(0, 21)-12.0']"
265.0,10004-100,Truck,Halted,21.0,"(98.0, 14.0)",73.63975070803636,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
265.0,10004-100,Truck,En Route,,"(98.0, 14.0)",73.63975070803636,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
265.0,10004-100,Truck,En Route,,"(98.0, 14.0)",73.63975070803636,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
304.0,10004-100,Truck,En Route,16.0,"(88.0, 51.0)",69.80699712868922,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
304.0,10004-100,Truck,En Route,16.0,"(88.0, 51.0)",69.80699712868922,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
304.0,10004-100,Truck,Halted,16.0,"(88.0, 51.0)",69.80699712868922,100,42.0,"['1006-(0, 7)-16.0', '1015-(0, 16)-18.0', '1019-(0, 20)-8.0']"
304.0,10004-100,Truck,Halted,16.0,"(88.0, 51.0)",69.80699712868922,100,24.0,"['1006-(0, 7)-16.0', '1019-(0, 20)-8.0']"
304.0,10004-100,Truck,En Route,,"(88.0, 51.0)",69.80699712868922,100,24.0,"['1006-(0, 7)-16.0', '1019-(0, 20)-8.0']"
304.0,10004-100,Truck,En Route,,"(88.0, 51.0)",69.80699712868922,100,24.0,"['1006-(0, 7)-16.0', '1019-(0, 20)-8.0']"
317.0,10004-100,Truck,En Route,7.0,"(84.0, 39.0)",68.54208606462194,100,24.0,"['1006-(0, 7)-16.0', '1019-(0, 20)-8.0']"
317.0,10004-100,Truck,En Route,7.0,"(84.0, 39.0)",68.54208606462194,100,24.0,"['1006-(0, 7)-16.0', '1019-(0, 20)-8.0']"
317.0,10004-100,Truck,Halted,7.0,"(84.0, 39.0)",68.54208606462194,100,24.0,"['1006-(0, 7)-16.0', '1019-(0, 20)-8.0']"
317.0,10004-100,Truck,Halted,7.0,"(84.0, 39.0)",68.54208606462194,100,8.0,"['1019-(0, 20)-8.0']"
317.0,10004-100,Truck,En Route,,"(84.0, 39.0)",68.54208606462194,100,8.0,"['1019-(0, 20)-8.0']"
317.0,10004-100,Truck,En Route,,"(84.0, 39.0)",68.54208606462194,100,8.0,"['1019-(0, 20)-8.0']"
381.0,10004-100,Truck,En Route,20.0,"(50.0, 93.0)",62.16086361120465,100,8.0,"['1019-(0, 20)-8.0']"
381.0,10004-100,Truck,En Route,20.0,"(50.0, 93.0)",62.16086361120465,100,8.0,"['1019-(0, 20)-8.0']"
381.0,10004-100,Truck,Halted,20.0,"(50.0, 93.0)",62.16086361120465,100,8.0,"['1019-(0, 20)-8.0']"
381.0,10004-100,Truck,Halted,20.0,"(50.0, 93.0)",62.16086361120465,100,0.0,[]
381.0,10004-100,Truck,Idle,20.0,"(50.0, 93.0)",62.16086361120465,100,0.0,[]
381.0,10004-100,Truck,Idle,20.0,"(50.0, 93.0)",62.16086361120465,100,0.0,[]
418.0,10004-100,Truck,Returned,0.0,"(82.0, 76.0)",62.16086361120465,100,0.0,[]
