time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
364.0,10001-100,Truck,En Route,74.0,"(57.0, 51.0)",64.00903299451635,100,19.0,"['1073-(0, 74)-19.0']"
364.0,10001-100,Truck,Halted,74.0,"(57.0, 51.0)",64.00903299451635,100,19.0,"['1073-(0, 74)-19.0']"
364.0,10001-100,Truck,Halted,74.0,"(57.0, 51.0)",64.00903299451635,100,0.0,[]
364.0,10001-100,Truck,Idle,74.0,"(57.0, 51.0)",64.00903299451635,100,0.0,[]
364.0,10001-100,Truck,Idle,74.0,"(57.0, 51.0)",64.00903299451635,100,0.0,[]
418.0,10001-100,Truck,Returned,0.0,"(92.0, 92.0)",64.00903299451635,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,11.0,"['1004-(0, 5)-11.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,11.0,"['1004-(0, 5)-11.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,31.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,31.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,57.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,57.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,80.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,80.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,86.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,86.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,88.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
0.0,10002-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,88.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
0.0,10002-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,88.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
66.0,10002-100,Truck,En Route,17.0,"(50.0, 42.0)",93.47006891307457,100,88.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
66.0,10002-100,Truck,En Route,17.0,"(50.0, 42.0)",93.47006891307457,100,88.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
66.0,10002-100,Truck,Halted,17.0,"(50.0, 42.0)",93.47006891307457,100,88.0,"['1004-(0, 5)-11.0', '1016-(0, 17)-20.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
66.0,10002-100,Truck,Halted,17.0,"(50.0, 42.0)",93.47006891307457,100,68.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
66.0,10002-100,Truck,En Route,,"(50.0, 42.0)",93.47006891307457,100,68.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
66.0,10002-100,Truck,En Route,,"(50.0, 42.0)",93.47006891307457,100,68.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
93.0,10002-100,Truck,En Route,78.0,"(51.0, 16.0)",90.86814654682318,100,68.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
93.0,10002-100,Truck,En Route,78.0,"(51.0, 16.0)",90.86814654682318,100,68.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
93.0,10002-100,Truck,Halted,78.0,"(51.0, 16.0)",90.86814654682318,100,68.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0', '1077-(0, 78)-2.0']"
93.0,10002-100,Truck,Halted,78.0,"(51.0, 16.0)",90.86814654682318,100,66.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
93.0,10002-100,Truck,En Route,,"(51.0, 16.0)",90.86814654682318,100,66.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
93.0,10002-100,Truck,En Route,,"(51.0, 16.0)",90.86814654682318,100,66.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
130.0,10002-100,Truck,En Route,52.0,"(87.0, 19.0)",87.2556681731857,100,66.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
130.0,10002-100,Truck,En Route,52.0,"(87.0, 19.0)",87.2556681731857,100,66.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
130.0,10002-100,Truck,Halted,52.0,"(87.0, 19.0)",87.2556681731857,100,66.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0', '1051-(0, 52)-6.0']"
130.0,10002-100,Truck,Halted,52.0,"(87.0, 19.0)",87.2556681731857,100,60.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
130.0,10002-100,Truck,En Route,,"(87.0, 19.0)",87.2556681731857,100,60.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
130.0,10002-100,Truck,En Route,,"(87.0, 19.0)",87.2556681731857,100,60.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
163.0,10002-100,Truck,En Route,5.0,"(61.0, 38.0)",84.03541973556496,100,60.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
163.0,10002-100,Truck,En Route,5.0,"(61.0, 38.0)",84.03541973556496,100,60.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
163.0,10002-100,Truck,Halted,5.0,"(61.0, 38.0)",84.03541973556496,100,60.0,"['1004-(0, 5)-11.0', '1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
163.0,10002-100,Truck,Halted,5.0,"(61.0, 38.0)",84.03541973556496,100,49.0,"['1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
163.0,10002-100,Truck,En Route,,"(61.0, 38.0)",84.03541973556496,100,49.0,"['1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
163.0,10002-100,Truck,En Route,,"(61.0, 38.0)",84.03541973556496,100,49.0,"['1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
202.0,10002-100,Truck,En Route,42.0,"(69.0, 76.0)",80.15212216777566,100,49.0,"['1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
202.0,10002-100,Truck,En Route,42.0,"(69.0, 76.0)",80.15212216777566,100,49.0,"['1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
202.0,10002-100,Truck,Halted,42.0,"(69.0, 76.0)",80.15212216777566,100,49.0,"['1021-(0, 22)-26.0', '1041-(0, 42)-23.0']"
202.0,10002-100,Truck,Halted,42.0,"(69.0, 76.0)",80.15212216777566,100,26.0,"['1021-(0, 22)-26.0']"
202.0,10002-100,Truck,En Route,,"(69.0, 76.0)",80.15212216777566,100,26.0,"['1021-(0, 22)-26.0']"
202.0,10002-100,Truck,En Route,,"(69.0, 76.0)",80.15212216777566,100,26.0,"['1021-(0, 22)-26.0']"
261.0,10002-100,Truck,En Route,22.0,"(11.0, 85.0)",74.28270993144432,100,26.0,"['1021-(0, 22)-26.0']"
261.0,10002-100,Truck,En Route,22.0,"(11.0, 85.0)",74.28270993144432,100,26.0,"['1021-(0, 22)-26.0']"
261.0,10002-100,Truck,Halted,22.0,"(11.0, 85.0)",74.28270993144432,100,26.0,"['1021-(0, 22)-26.0']"
261.0,10002-100,Truck,Halted,22.0,"(11.0, 85.0)",74.28270993144432,100,0.0,[]
261.0,10002-100,Truck,Idle,22.0,"(11.0, 85.0)",74.28270993144432,100,0.0,[]
261.0,10002-100,Truck,Idle,22.0,"(11.0, 85.0)",74.28270993144432,100,0.0,[]
343.0,10002-100,Truck,Returned,0.0,"(92.0, 92.0)",74.28270993144432,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,24.0,"['1000-(0, 1)-24.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,24.0,"['1000-(0, 1)-24.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,26.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,26.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,28.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,40.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,40.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,47.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,47.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,48.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,50.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,50.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,64.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,64.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,70.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,70.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,81.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,81.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,94.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
0.0,10003-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,94.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
0.0,10003-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,94.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
76.0,10003-100,Truck,En Route,34.0,"(77.0, 18.0)",92.44950332759535,100,94.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
76.0,10003-100,Truck,En Route,34.0,"(77.0, 18.0)",92.44950332759535,100,94.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
76.0,10003-100,Truck,Halted,34.0,"(77.0, 18.0)",92.44950332759535,100,94.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1033-(0, 34)-2.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
76.0,10003-100,Truck,Halted,34.0,"(77.0, 18.0)",92.44950332759535,100,92.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
76.0,10003-100,Truck,En Route,,"(77.0, 18.0)",92.44950332759535,100,92.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
76.0,10003-100,Truck,En Route,,"(77.0, 18.0)",92.44950332759535,100,92.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
141.0,10003-100,Truck,En Route,33.0,"(21.0, 50.0)",85.99969712895688,100,92.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
141.0,10003-100,Truck,En Route,33.0,"(21.0, 50.0)",85.99969712895688,100,92.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
141.0,10003-100,Truck,Halted,33.0,"(21.0, 50.0)",85.99969712895688,100,92.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1032-(0, 33)-1.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
141.0,10003-100,Truck,Halted,33.0,"(21.0, 50.0)",85.99969712895688,100,91.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
141.0,10003-100,Truck,En Route,,"(21.0, 50.0)",85.99969712895688,100,91.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
141.0,10003-100,Truck,En Route,,"(21.0, 50.0)",85.99969712895688,100,91.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
209.0,10003-100,Truck,En Route,1.0,"(88.0, 58.0)",79.25210496582233,100,91.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
209.0,10003-100,Truck,En Route,1.0,"(88.0, 58.0)",79.25210496582233,100,91.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
209.0,10003-100,Truck,Halted,1.0,"(88.0, 58.0)",79.25210496582233,100,91.0,"['1000-(0, 1)-24.0', '1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
209.0,10003-100,Truck,Halted,1.0,"(88.0, 58.0)",79.25210496582233,100,67.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
209.0,10003-100,Truck,En Route,,"(88.0, 58.0)",79.25210496582233,100,67.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
209.0,10003-100,Truck,En Route,,"(88.0, 58.0)",79.25210496582233,100,67.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
287.0,10003-100,Truck,En Route,19.0,"(21.0, 19.0)",71.49968598849705,100,67.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
287.0,10003-100,Truck,En Route,19.0,"(21.0, 19.0)",71.49968598849705,100,67.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
287.0,10003-100,Truck,Halted,19.0,"(21.0, 19.0)",71.49968598849705,100,67.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1018-(0, 19)-12.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
287.0,10003-100,Truck,Halted,19.0,"(21.0, 19.0)",71.49968598849705,100,55.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
287.0,10003-100,Truck,En Route,,"(21.0, 19.0)",71.49968598849705,100,55.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
287.0,10003-100,Truck,En Route,,"(21.0, 19.0)",71.49968598849705,100,55.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
336.0,10003-100,Truck,En Route,24.0,"(69.0, 22.0)",66.6903201259329,100,55.0,"['1013-(0, 14)-2.0', '1014-(0, 15)-2.0', '1023-(0, 24)-7.0', '1036-(0, 37)-14.0', '1043-(0, 44)-6.0', '1045-(0, 46)-11.0', '1052-(0, 53)-13.0']"
