time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
300.0,10003,Truck,En Route,,70.25138973074138,60.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)']"
327.0,10003,Truck,En Route,24.0,67.59262379259354,60.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)']"
327.0,10003,Truck,En Route,24.0,67.59262379259354,60.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)']"
327.0,10003,Truck,Halted,24.0,67.59262379259354,60.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)']"
327.0,10003,Truck,Halted,24.0,67.59262379259354,36.0,"['1012-(0, 13)', '1026-(0, 27)']"
327.0,10003,Truck,En Route,,67.59262379259354,36.0,"['1012-(0, 13)', '1026-(0, 27)']"
327.0,10003,Truck,En Route,,67.59262379259354,36.0,"['1012-(0, 13)', '1026-(0, 27)']"
371.0,10003,Truck,En Route,13.0,63.236019610435335,36.0,"['1012-(0, 13)', '1026-(0, 27)']"
371.0,10003,Truck,En Route,13.0,63.236019610435335,36.0,"['1012-(0, 13)', '1026-(0, 27)']"
371.0,10003,Truck,Halted,13.0,63.236019610435335,36.0,"['1012-(0, 13)', '1026-(0, 27)']"
371.0,10003,Truck,Halted,13.0,63.236019610435335,20.0,"['1026-(0, 27)']"
371.0,10003,Truck,En Route,,63.236019610435335,20.0,"['1026-(0, 27)']"
371.0,10003,Truck,En Route,,63.236019610435335,20.0,"['1026-(0, 27)']"
423.0,10003,Truck,En Route,27.0,58.07365581077914,20.0,"['1026-(0, 27)']"
423.0,10003,Truck,En Route,27.0,58.07365581077914,20.0,"['1026-(0, 27)']"
423.0,10003,Truck,Halted,27.0,58.07365581077914,20.0,"['1026-(0, 27)']"
423.0,10003,Truck,Halted,27.0,58.07365581077914,0.0,[]
423.0,10003,Truck,Idle,27.0,58.07365581077914,0.0,[]
423.0,10003,Truck,Idle,27.0,58.07365581077914,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Halted,0.0,100.0,0.0,[]
0.0,10004,Truck,Halted,0.0,100.0,19.0,"['1000-(0, 1)']"
0.0,10004,Truck,Halted,0.0,100.0,19.0,"['1000-(0, 1)']"
0.0,10004,Truck,Halted,0.0,100.0,38.0,"['1000-(0, 1)', '1016-(0, 17)']"
0.0,10004,Truck,Halted,0.0,100.0,38.0,"['1000-(0, 1)', '1016-(0, 17)']"
0.0,10004,Truck,Halted,0.0,100.0,46.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)']"
0.0,10004,Truck,Halted,0.0,100.0,46.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)']"
0.0,10004,Truck,Halted,0.0,100.0,70.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)']"
0.0,10004,Truck,Halted,0.0,100.0,70.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)']"
0.0,10004,Truck,Halted,0.0,100.0,94.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
0.0,10004,Truck,En Route,,100.0,94.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
0.0,10004,Truck,En Route,,100.0,94.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
75.0,10004,Truck,En Route,17.0,92.54547117518527,94.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
75.0,10004,Truck,En Route,17.0,92.54547117518527,94.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
75.0,10004,Truck,Halted,17.0,92.54547117518527,94.0,"['1000-(0, 1)', '1016-(0, 17)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
75.0,10004,Truck,Halted,17.0,92.54547117518527,75.0,"['1000-(0, 1)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
75.0,10004,Truck,En Route,,92.54547117518527,75.0,"['1000-(0, 1)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
75.0,10004,Truck,En Route,,92.54547117518527,75.0,"['1000-(0, 1)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
201.0,10004,Truck,En Route,25.0,79.99596919303545,75.0,"['1000-(0, 1)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
201.0,10004,Truck,En Route,25.0,79.99596919303545,75.0,"['1000-(0, 1)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
201.0,10004,Truck,Halted,25.0,79.99596919303545,75.0,"['1000-(0, 1)', '1019-(0, 20)', '1024-(0, 25)', '1018_1-(0, 32)']"
201.0,10004,Truck,Halted,25.0,79.99596919303545,51.0,"['1000-(0, 1)', '1019-(0, 20)', '1018_1-(0, 32)']"
201.0,10004,Truck,En Route,,79.99596919303545,51.0,"['1000-(0, 1)', '1019-(0, 20)', '1018_1-(0, 32)']"
201.0,10004,Truck,En Route,,79.99596919303545,51.0,"['1000-(0, 1)', '1019-(0, 20)', '1018_1-(0, 32)']"
303.0,10004,Truck,En Route,1.0,69.80872226366398,51.0,"['1000-(0, 1)', '1019-(0, 20)', '1018_1-(0, 32)']"
303.0,10004,Truck,En Route,1.0,69.80872226366398,51.0,"['1000-(0, 1)', '1019-(0, 20)', '1018_1-(0, 32)']"
303.0,10004,Truck,Halted,1.0,69.80872226366398,51.0,"['1000-(0, 1)', '1019-(0, 20)', '1018_1-(0, 32)']"
303.0,10004,Truck,Halted,1.0,69.80872226366398,32.0,"['1019-(0, 20)', '1018_1-(0, 32)']"
303.0,10004,Truck,En Route,,69.80872226366398,32.0,"['1019-(0, 20)', '1018_1-(0, 32)']"
303.0,10004,Truck,En Route,,69.80872226366398,32.0,"['1019-(0, 20)', '1018_1-(0, 32)']"
371.0,10004,Truck,En Route,20.0,63.087859223845676,32.0,"['1019-(0, 20)', '1018_1-(0, 32)']"
371.0,10004,Truck,En Route,20.0,63.087859223845676,32.0,"['1019-(0, 20)', '1018_1-(0, 32)']"
371.0,10004,Truck,Halted,20.0,63.087859223845676,32.0,"['1019-(0, 20)', '1018_1-(0, 32)']"
371.0,10004,Truck,Halted,20.0,63.087859223845676,24.0,"['1018_1-(0, 32)']"
371.0,10004,Truck,En Route,,63.087859223845676,24.0,"['1018_1-(0, 32)']"
371.0,10004,Truck,En Route,,63.087859223845676,24.0,"['1018_1-(0, 32)']"
420.0,10004,Truck,En Route,32.0,58.279096933239465,24.0,"['1018_1-(0, 32)']"
420.0,10004,Truck,En Route,32.0,58.279096933239465,24.0,"['1018_1-(0, 32)']"
420.0,10004,Truck,Halted,32.0,58.279096933239465,24.0,"['1018_1-(0, 32)']"
420.0,10004,Truck,Halted,32.0,58.279096933239465,0.0,[]
420.0,10004,Truck,Idle,32.0,58.279096933239465,0.0,[]
420.0,10004,Truck,Idle,32.0,58.279096933239465,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Idle,0.0,1.0,0.0,[]
0.0,20000,Drone,Halted,0.0,1.0,0.0,[]
0.0,20000,Drone,Halted,0.0,1.0,12.0,"['1005-(0, 6)']"
0.0,20000,Drone,Halted,0.0,1.0,12.0,"['1005-(0, 6)']"
0.0,20000,Drone,Halted,0.0,1.0,16.0,"['1005-(0, 6)', '1021-(0, 22)']"
0.0,20000,Drone,En Route,,1.0,16.0,"['1005-(0, 6)', '1021-(0, 22)']"
0.0,20000,Drone,En Route,,1.0,16.0,"['1005-(0, 6)', '1021-(0, 22)']"
52.0,20000,Drone,En Route,6.0,0.9481155129157086,16.0,"['1005-(0, 6)', '1021-(0, 22)']"
52.0,20000,Drone,En Route,6.0,0.9481155129157086,16.0,"['1005-(0, 6)', '1021-(0, 22)']"
52.0,20000,Drone,Halted,6.0,0.9481155129157086,16.0,"['1005-(0, 6)', '1021-(0, 22)']"
52.0,20000,Drone,Halted,6.0,0.9481155129157086,4.0,"['1021-(0, 22)']"
52.0,20000,Drone,En Route,,0.9481155129157086,4.0,"['1021-(0, 22)']"
52.0,20000,Drone,En Route,,0.9481155129157086,4.0,"['1021-(0, 22)']"
107.0,20000,Drone,En Route,22.0,0.8937740002389345,4.0,"['1021-(0, 22)']"
107.0,20000,Drone,En Route,22.0,0.8937740002389345,4.0,"['1021-(0, 22)']"
107.0,20000,Drone,Halted,22.0,0.8937740002389345,4.0,"['1021-(0, 22)']"
107.0,20000,Drone,Halted,22.0,0.8937740002389345,0.0,[]
107.0,20000,Drone,Idle,22.0,0.8937740002389345,0.0,[]
107.0,20000,Drone,Idle,22.0,0.8937740002389345,0.0,[]
300.0,20000,Drone,Idle,22.0,0.8937740002389345,0.0,[]
300.0,20000,Drone,Halted,22.0,0.8937740002389345,0.0,[]
301.0,20000,Drone,En Route,,0.8937740002389345,0.0,[]
358.0,20000,Drone,En Route,32.0,0.8361766708473358,0.0,[]
358.0,20000,Drone,En Route,32.0,0.8361766708473358,0.0,[]
358.0,20000,Drone,Halted,32.0,0.8361766708473358,0.0,[]
423.0,20000,Drone,Halted,32.0,0.8361766708473358,7.0,"['1004_2_2-(32, 5)']"
423.0,20000,Drone,En Route,,0.8361766708473358,7.0,"['1004_2_2-(32, 5)']"
423.0,20000,Drone,En Route,,0.8361766708473358,7.0,"['1004_2_2-(32, 5)']"
478.0,20000,Drone,En Route,5.0,0.7821459714516855,7.0,"['1004_2_2-(32, 5)']"
478.0,20000,Drone,En Route,5.0,0.7821459714516855,7.0,"['1004_2_2-(32, 5)']"
478.0,20000,Drone,Halted,5.0,0.7821459714516855,7.0,"['1004_2_2-(32, 5)']"
478.0,20000,Drone,Halted,5.0,0.7821459714516855,0.0,[]
478.0,20000,Drone,Idle,5.0,0.7821459714516855,0.0,[]
478.0,20000,Drone,Idle,5.0,0.7821459714516855,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Idle,0.0,1.0,0.0,[]
0.0,20001,Drone,Halted,0.0,1.0,0.0,[]
0.0,20001,Drone,Halted,0.0,1.0,16.0,"['1008-(0, 9)']"
0.0,20001,Drone,En Route,,1.0,16.0,"['1008-(0, 9)']"
0.0,20001,Drone,En Route,,1.0,16.0,"['1008-(0, 9)']"
89.0,20001,Drone,En Route,9.0,0.9118580690023187,16.0,"['1008-(0, 9)']"
89.0,20001,Drone,En Route,9.0,0.9118580690023187,16.0,"['1008-(0, 9)']"
89.0,20001,Drone,Halted,9.0,0.9118580690023187,16.0,"['1008-(0, 9)']"
89.0,20001,Drone,Halted,9.0,0.9118580690023187,0.0,[]
89.0,20001,Drone,Idle,9.0,0.9118580690023187,0.0,[]
89.0,20001,Drone,Idle,9.0,0.9118580690023187,0.0,[]
300.0,20001,Drone,Idle,9.0,0.9118580690023187,0.0,[]
300.0,20001,Drone,Halted,9.0,0.9118580690023187,0.0,[]
301.0,20001,Drone,En Route,,0.9118580690023187,0.0,[]
381.0,20001,Drone,En Route,33.0,0.8310554133921726,0.0,[]
381.0,20001,Drone,En Route,33.0,0.8310554133921726,0.0,[]
381.0,20001,Drone,Halted,33.0,0.8310554133921726,0.0,[]
381.0,20001,Drone,Halted,33.0,0.8310554133921726,7.0,"['1004_2_1-(33, 32)']"
381.0,20001,Drone,En Route,,0.8310554133921726,7.0,"['1004_2_1-(33, 32)']"
381.0,20001,Drone,En Route,,0.8310554133921726,7.0,"['1004_2_1-(33, 32)']"
423.0,20001,Drone,En Route,32.0,0.7893519097701749,7.0,"['1004_2_1-(33, 32)']"
423.0,20001,Drone,En Route,32.0,0.7893519097701749,7.0,"['1004_2_1-(33, 32)']"
423.0,20001,Drone,Halted,32.0,0.7893519097701749,7.0,"['1004_2_1-(33, 32)']"
423.0,20001,Drone,Halted,32.0,0.7893519097701749,0.0,[]
423.0,20001,Drone,Idle,32.0,0.7893519097701749,0.0,[]
423.0,20001,Drone,Idle,32.0,0.7893519097701749,0.0,[]
