time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
241.0,10001-100,Truck,En Route,24.0,"(69.0, 22.0)",76.17985599025303,100,55.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
241.0,10001-100,Truck,Halted,24.0,"(69.0, 22.0)",76.17985599025303,100,55.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
241.0,10001-100,Truck,Halted,24.0,"(69.0, 22.0)",76.17985599025303,100,48.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
241.0,10001-100,Truck,En Route,,"(69.0, 22.0)",76.17985599025303,100,48.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
303.0,10001-100,Truck,En Route,36.0,"(63.0, 83.0)",70.0504188219646,100,48.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
303.0,10001-100,Truck,En Route,36.0,"(63.0, 83.0)",70.0504188219646,100,48.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
303.0,10001-100,Truck,Halted,36.0,"(63.0, 83.0)",70.0504188219646,100,48.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
303.0,10001-100,Truck,Halted,36.0,"(63.0, 83.0)",70.0504188219646,100,36.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
303.0,10001-100,Truck,En Route,,"(63.0, 83.0)",70.0504188219646,100,36.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
321.0,10001-100,Truck,En Route,70.0,"(46.0, 80.0)",68.32415117180149,100,36.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
321.0,10001-100,Truck,En Route,70.0,"(46.0, 80.0)",68.32415117180149,100,36.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
321.0,10001-100,Truck,Halted,70.0,"(46.0, 80.0)",68.32415117180149,100,36.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1014-(0, 15)-2.0']"
321.0,10001-100,Truck,Halted,70.0,"(46.0, 80.0)",68.32415117180149,100,31.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
321.0,10001-100,Truck,En Route,,"(46.0, 80.0)",68.32415117180149,100,31.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
416.0,10001-100,Truck,En Route,18.0,"(97.0, 0.0)",58.83679115965919,100,31.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
416.0,10001-100,Truck,En Route,18.0,"(97.0, 0.0)",58.83679115965919,100,31.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
416.0,10001-100,Truck,Halted,18.0,"(97.0, 0.0)",58.83679115965919,100,31.0,"['1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
416.0,10001-100,Truck,Halted,18.0,"(97.0, 0.0)",58.83679115965919,100,5.0,"['1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
416.0,10001-100,Truck,En Route,,"(97.0, 0.0)",58.83679115965919,100,5.0,"['1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
505.0,10001-100,Truck,En Route,15.0,"(20.0, 43.0)",50.01749413551933,100,5.0,"['1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
505.0,10001-100,Truck,En Route,15.0,"(20.0, 43.0)",50.01749413551933,100,5.0,"['1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
505.0,10001-100,Truck,Halted,15.0,"(20.0, 43.0)",50.01749413551933,100,5.0,"['1042-(0, 43)-3.0', '1014-(0, 15)-2.0']"
505.0,10001-100,Truck,Halted,15.0,"(20.0, 43.0)",50.01749413551933,100,3.0,"['1042-(0, 43)-3.0']"
505.0,10001-100,Truck,En Route,,"(20.0, 43.0)",50.01749413551933,100,3.0,"['1042-(0, 43)-3.0']"
552.0,10001-100,Truck,En Route,43.0,"(40.0, 1.0)",45.36561279567406,100,3.0,"['1042-(0, 43)-3.0']"
552.0,10001-100,Truck,En Route,43.0,"(40.0, 1.0)",45.36561279567406,100,3.0,"['1042-(0, 43)-3.0']"
552.0,10001-100,Truck,Halted,43.0,"(40.0, 1.0)",45.36561279567406,100,3.0,"['1042-(0, 43)-3.0']"
552.0,10001-100,Truck,Halted,43.0,"(40.0, 1.0)",45.36561279567406,100,0.0,[]
552.0,10001-100,Truck,Idle,43.0,"(40.0, 1.0)",45.36561279567406,100,0.0,[]
657.0,10001-100,Truck,Returned,0.0,"(92.0, 92.0)",45.36561279567406,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,24.0,"['1078-(0, 79)-24.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,26.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,32.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,35.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,37.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,63.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,73.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,77.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,86.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0']"
0.0,10002-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,100.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
0.0,10002-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,100.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
82.0,10002-100,Truck,En Route,79.0,"(87.0, 11.0)",91.88458257389107,100,100.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
82.0,10002-100,Truck,En Route,79.0,"(87.0, 11.0)",91.88458257389107,100,100.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
82.0,10002-100,Truck,Halted,79.0,"(87.0, 11.0)",91.88458257389107,100,100.0,"['1078-(0, 79)-24.0', '1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
82.0,10002-100,Truck,Halted,79.0,"(87.0, 11.0)",91.88458257389107,100,76.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
82.0,10002-100,Truck,En Route,,"(87.0, 11.0)",91.88458257389107,100,76.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
124.0,10002-100,Truck,En Route,7.0,"(91.0, 52.0)",87.7651165890821,100,76.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
124.0,10002-100,Truck,En Route,7.0,"(91.0, 52.0)",87.7651165890821,100,76.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
124.0,10002-100,Truck,Halted,7.0,"(91.0, 52.0)",87.7651165890821,100,76.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1006-(0, 7)-26.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
124.0,10002-100,Truck,Halted,7.0,"(91.0, 52.0)",87.7651165890821,100,50.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
124.0,10002-100,Truck,En Route,,"(91.0, 52.0)",87.7651165890821,100,50.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
161.0,10002-100,Truck,En Route,34.0,"(77.0, 18.0)",84.08816132691226,100,50.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
161.0,10002-100,Truck,En Route,34.0,"(77.0, 18.0)",84.08816132691226,100,50.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
161.0,10002-100,Truck,Halted,34.0,"(77.0, 18.0)",84.08816132691226,100,50.0,"['1033-(0, 34)-2.0', '1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
161.0,10002-100,Truck,Halted,34.0,"(77.0, 18.0)",84.08816132691226,100,48.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
161.0,10002-100,Truck,En Route,,"(77.0, 18.0)",84.08816132691226,100,48.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
236.0,10002-100,Truck,En Route,69.0,"(3.0, 26.0)",76.64504370054132,100,48.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
236.0,10002-100,Truck,En Route,69.0,"(3.0, 26.0)",76.64504370054132,100,48.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
236.0,10002-100,Truck,Halted,69.0,"(3.0, 26.0)",76.64504370054132,100,48.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1068-(0, 69)-9.0', '1054-(0, 55)-14.0']"
236.0,10002-100,Truck,Halted,69.0,"(3.0, 26.0)",76.64504370054132,100,39.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
236.0,10002-100,Truck,En Route,,"(3.0, 26.0)",76.64504370054132,100,39.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
280.0,10002-100,Truck,En Route,16.0,"(40.0, 3.0)",72.28843951838317,100,39.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
280.0,10002-100,Truck,En Route,16.0,"(40.0, 3.0)",72.28843951838317,100,39.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
280.0,10002-100,Truck,Halted,16.0,"(40.0, 3.0)",72.28843951838317,100,39.0,"['1015-(0, 16)-6.0', '1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
280.0,10002-100,Truck,Halted,16.0,"(40.0, 3.0)",72.28843951838317,100,33.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
280.0,10002-100,Truck,En Route,,"(40.0, 3.0)",72.28843951838317,100,33.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
325.0,10002-100,Truck,En Route,29.0,"(57.0, 44.0)",67.84997131414899,100,33.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
325.0,10002-100,Truck,En Route,29.0,"(57.0, 44.0)",67.84997131414899,100,33.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
325.0,10002-100,Truck,Halted,29.0,"(57.0, 44.0)",67.84997131414899,100,33.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1028-(0, 29)-10.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
325.0,10002-100,Truck,Halted,29.0,"(57.0, 44.0)",67.84997131414899,100,23.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
325.0,10002-100,Truck,En Route,,"(57.0, 44.0)",67.84997131414899,100,23.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
351.0,10002-100,Truck,En Route,51.0,"(63.0, 69.0)",65.27897928771264,100,23.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
351.0,10002-100,Truck,En Route,51.0,"(63.0, 69.0)",65.27897928771264,100,23.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
351.0,10002-100,Truck,Halted,51.0,"(63.0, 69.0)",65.27897928771264,100,23.0,"['1050-(0, 51)-3.0', '1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
351.0,10002-100,Truck,Halted,51.0,"(63.0, 69.0)",65.27897928771264,100,20.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
351.0,10002-100,Truck,En Route,,"(63.0, 69.0)",65.27897928771264,100,20.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
410.0,10002-100,Truck,En Route,55.0,"(10.0, 45.0)",59.460904004597104,100,20.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
410.0,10002-100,Truck,En Route,55.0,"(10.0, 45.0)",59.460904004597104,100,20.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
410.0,10002-100,Truck,Halted,55.0,"(10.0, 45.0)",59.460904004597104,100,20.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0', '1054-(0, 55)-14.0']"
410.0,10002-100,Truck,Halted,55.0,"(10.0, 45.0)",59.460904004597104,100,6.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0']"
410.0,10002-100,Truck,En Route,,"(10.0, 45.0)",59.460904004597104,100,6.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0']"
464.0,10002-100,Truck,En Route,77.0,"(59.0, 66.0)",54.12986283049229,100,6.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0']"
464.0,10002-100,Truck,En Route,77.0,"(59.0, 66.0)",54.12986283049229,100,6.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0']"
464.0,10002-100,Truck,Halted,77.0,"(59.0, 66.0)",54.12986283049229,100,6.0,"['1076-(0, 77)-2.0', '1026-(0, 27)-4.0']"
464.0,10002-100,Truck,Halted,77.0,"(59.0, 66.0)",54.12986283049229,100,4.0,"['1026-(0, 27)-4.0']"
464.0,10002-100,Truck,En Route,,"(59.0, 66.0)",54.12986283049229,100,4.0,"['1026-(0, 27)-4.0']"
499.0,10002-100,Truck,En Route,27.0,"(50.0, 33.0)",50.70933655519483,100,4.0,"['1026-(0, 27)-4.0']"
499.0,10002-100,Truck,En Route,27.0,"(50.0, 33.0)",50.70933655519483,100,4.0,"['1026-(0, 27)-4.0']"
499.0,10002-100,Truck,Halted,27.0,"(50.0, 33.0)",50.70933655519483,100,4.0,"['1026-(0, 27)-4.0']"
499.0,10002-100,Truck,Halted,27.0,"(50.0, 33.0)",50.70933655519483,100,0.0,[]
499.0,10002-100,Truck,Idle,27.0,"(50.0, 33.0)",50.70933655519483,100,0.0,[]
572.0,10002-100,Truck,Returned,0.0,"(92.0, 92.0)",50.70933655519483,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,11.0,"['1065-(0, 66)-11.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,34.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,69.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,83.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,85.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,94.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0']"
0.0,10003-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,100.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
0.0,10003-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,100.0,"['1065-(0, 66)-11.0', '1008-(0, 9)-23.0', '1058-(0, 59)-22.0', '1052-(0, 53)-13.0', '1075-(0, 76)-14.0', '1046-(0, 47)-2.0', '1031-(0, 32)-9.0', '1043-(0, 44)-6.0']"
