time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1016-(0, 17)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,40.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,56.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0', '1006-(0, 7)-16.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,80.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
0.0,10003-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,80.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
75.0,10003-100,Truck,En Route,17.0,"(91.0, 2.0)",92.54547117518527,100,80.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
75.0,10003-100,Truck,En Route,17.0,"(91.0, 2.0)",92.54547117518527,100,80.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
75.0,10003-100,Truck,Halted,17.0,"(91.0, 2.0)",92.54547117518527,100,80.0,"['1016-(0, 17)-19.0', '1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
75.0,10003-100,Truck,Halted,17.0,"(91.0, 2.0)",92.54547117518527,100,61.0,"['1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
75.0,10003-100,Truck,En Route,,"(91.0, 2.0)",92.54547117518527,100,61.0,"['1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
113.0,10003-100,Truck,En Route,7.0,"(84.0, 39.0)",88.77983709843294,100,61.0,"['1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
113.0,10003-100,Truck,En Route,7.0,"(84.0, 39.0)",88.77983709843294,100,61.0,"['1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
113.0,10003-100,Truck,Halted,7.0,"(84.0, 39.0)",88.77983709843294,100,61.0,"['1011-(0, 12)-21.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
113.0,10003-100,Truck,Halted,7.0,"(84.0, 39.0)",88.77983709843294,100,45.0,"['1011-(0, 12)-21.0', '1024-(0, 25)-24.0']"
113.0,10003-100,Truck,En Route,,"(84.0, 39.0)",88.77983709843294,100,45.0,"['1011-(0, 12)-21.0', '1024-(0, 25)-24.0']"
133.0,10003-100,Truck,En Route,12.0,"(98.0, 52.0)",86.86933978097876,100,45.0,"['1011-(0, 12)-21.0', '1024-(0, 25)-24.0']"
133.0,10003-100,Truck,En Route,12.0,"(98.0, 52.0)",86.86933978097876,100,45.0,"['1011-(0, 12)-21.0', '1024-(0, 25)-24.0']"
133.0,10003-100,Truck,Halted,12.0,"(98.0, 52.0)",86.86933978097876,100,45.0,"['1011-(0, 12)-21.0', '1024-(0, 25)-24.0']"
133.0,10003-100,Truck,Halted,12.0,"(98.0, 52.0)",86.86933978097876,100,24.0,"['1024-(0, 25)-24.0']"
133.0,10003-100,Truck,En Route,,"(98.0, 52.0)",86.86933978097876,100,24.0,"['1024-(0, 25)-24.0']"
233.0,10003-100,Truck,En Route,25.0,"(9.0, 97.0)",76.89637632972773,100,24.0,"['1024-(0, 25)-24.0']"
233.0,10003-100,Truck,En Route,25.0,"(9.0, 97.0)",76.89637632972773,100,24.0,"['1024-(0, 25)-24.0']"
233.0,10003-100,Truck,Halted,25.0,"(9.0, 97.0)",76.89637632972773,100,24.0,"['1024-(0, 25)-24.0']"
233.0,10003-100,Truck,Halted,25.0,"(9.0, 97.0)",76.89637632972773,100,0.0,[]
233.0,10003-100,Truck,Idle,25.0,"(9.0, 97.0)",76.89637632972773,100,0.0,[]
309.0,10003-100,Truck,Returned,0.0,"(82.0, 76.0)",76.89637632972773,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1003-(0, 4)-19.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,26.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,41.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,59.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,80.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,100.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
0.0,10004-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,100.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
98.0,10004-100,Truck,En Route,4.0,"(13.0, 7.0)",90.2419264196262,100,100.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
98.0,10004-100,Truck,En Route,4.0,"(13.0, 7.0)",90.2419264196262,100,100.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
98.0,10004-100,Truck,Halted,4.0,"(13.0, 7.0)",90.2419264196262,100,100.0,"['1003-(0, 4)-19.0', '1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
98.0,10004-100,Truck,Halted,4.0,"(13.0, 7.0)",90.2419264196262,100,81.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
98.0,10004-100,Truck,En Route,,"(13.0, 7.0)",90.2419264196262,100,81.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
185.0,10004-100,Truck,En Route,16.0,"(88.0, 51.0)",81.54652533629533,100,81.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
185.0,10004-100,Truck,En Route,16.0,"(88.0, 51.0)",81.54652533629533,100,81.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
185.0,10004-100,Truck,Halted,16.0,"(88.0, 51.0)",81.54652533629533,100,81.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1015-(0, 16)-18.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
185.0,10004-100,Truck,Halted,16.0,"(88.0, 51.0)",81.54652533629533,100,63.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
185.0,10004-100,Truck,En Route,,"(88.0, 51.0)",81.54652533629533,100,63.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
256.0,10004-100,Truck,En Route,5.0,"(29.0, 89.0)",74.52869091248662,100,63.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
256.0,10004-100,Truck,En Route,5.0,"(29.0, 89.0)",74.52869091248662,100,63.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
256.0,10004-100,Truck,Halted,5.0,"(29.0, 89.0)",74.52869091248662,100,63.0,"['1004-(0, 5)-7.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
256.0,10004-100,Truck,Halted,5.0,"(29.0, 89.0)",74.52869091248662,100,56.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
256.0,10004-100,Truck,En Route,,"(29.0, 89.0)",74.52869091248662,100,56.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
291.0,10004-100,Truck,En Route,27.0,"(57.0, 69.0)",71.08776080566977,100,56.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
291.0,10004-100,Truck,En Route,27.0,"(57.0, 69.0)",71.08776080566977,100,56.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
291.0,10004-100,Truck,Halted,27.0,"(57.0, 69.0)",71.08776080566977,100,56.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1026-(0, 27)-20.0']"
291.0,10004-100,Truck,Halted,27.0,"(57.0, 69.0)",71.08776080566977,100,36.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0']"
291.0,10004-100,Truck,En Route,,"(57.0, 69.0)",71.08776080566977,100,36.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0']"
355.0,10004-100,Truck,En Route,28.0,"(23.0, 15.0)",64.70653835225261,100,36.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0']"
355.0,10004-100,Truck,En Route,28.0,"(23.0, 15.0)",64.70653835225261,100,36.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0']"
355.0,10004-100,Truck,Halted,28.0,"(23.0, 15.0)",64.70653835225261,100,36.0,"['1027-(0, 28)-15.0', '1001-(0, 2)-21.0']"
355.0,10004-100,Truck,Halted,28.0,"(23.0, 15.0)",64.70653835225261,100,21.0,"['1001-(0, 2)-21.0']"
355.0,10004-100,Truck,En Route,,"(23.0, 15.0)",64.70653835225261,100,21.0,"['1001-(0, 2)-21.0']"
384.0,10004-100,Truck,En Route,2.0,"(50.0, 5.0)",61.82730234247502,100,21.0,"['1001-(0, 2)-21.0']"
384.0,10004-100,Truck,En Route,2.0,"(50.0, 5.0)",61.82730234247502,100,21.0,"['1001-(0, 2)-21.0']"
384.0,10004-100,Truck,Halted,2.0,"(50.0, 5.0)",61.82730234247502,100,21.0,"['1001-(0, 2)-21.0']"
384.0,10004-100,Truck,Halted,2.0,"(50.0, 5.0)",61.82730234247502,100,0.0,[]
384.0,10004-100,Truck,Idle,2.0,"(50.0, 5.0)",61.82730234247502,100,0.0,[]
462.0,10004-100,Truck,Returned,0.0,"(82.0, 76.0)",61.82730234247502,100,0.0,[]
0.0,20000-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20000-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20001-20,Drone,Halted,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
1.0,20001-20,Drone,En Route,,"(87.86, 46.57)",1.0,20,0.0,[]
31.0,20001-20,Drone,En Route,0.0,"(82.0, 76.0)",0.9699922593319656,20,0.0,[]
31.0,20001-20,Drone,En Route,0.0,"(82.0, 76.0)",0.9699922593319656,20,0.0,[]
31.0,20001-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,0.0,[]
31.0,20001-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,6.0,"['1007-(0, 8)-6.0']"
31.0,20001-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,20.0,"['1007-(0, 8)-6.0', '1029-(0, 30)-14.0']"
31.0,20001-20,Drone,En Route,,"(82.0, 76.0)",0.9699922593319656,20,20.0,"['1007-(0, 8)-6.0', '1029-(0, 30)-14.0']"
117.0,20001-20,Drone,En Route,8.0,"(14.0, 24.0)",0.8843885210958348,20,20.0,"['1007-(0, 8)-6.0', '1029-(0, 30)-14.0']"
117.0,20001-20,Drone,En Route,8.0,"(14.0, 24.0)",0.8843885210958348,20,20.0,"['1007-(0, 8)-6.0', '1029-(0, 30)-14.0']"
117.0,20001-20,Drone,Halted,8.0,"(14.0, 24.0)",0.8843885210958348,20,20.0,"['1007-(0, 8)-6.0', '1029-(0, 30)-14.0']"
117.0,20001-20,Drone,Halted,8.0,"(14.0, 24.0)",0.8843885210958348,20,14.0,"['1029-(0, 30)-14.0']"
117.0,20001-20,Drone,En Route,,"(14.0, 24.0)",0.8843885210958348,20,14.0,"['1029-(0, 30)-14.0']"
197.0,20001-20,Drone,En Route,30.0,"(85.0, 60.0)",0.8047832448887893,20,14.0,"['1029-(0, 30)-14.0']"
197.0,20001-20,Drone,En Route,30.0,"(85.0, 60.0)",0.8047832448887893,20,14.0,"['1029-(0, 30)-14.0']"
197.0,20001-20,Drone,Halted,30.0,"(85.0, 60.0)",0.8047832448887893,20,14.0,"['1029-(0, 30)-14.0']"
197.0,20001-20,Drone,Halted,30.0,"(85.0, 60.0)",0.8047832448887893,20,0.0,[]
197.0,20001-20,Drone,Idle,30.0,"(85.0, 60.0)",0.8047832448887893,20,0.0,[]
211.0,20001-20,Drone,Returned,32.0,"(87.86, 46.57)",0.8047832448887893,20,0.0,[]
0.0,20002-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20003-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20004-20,Drone,Halted,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
1.0,20004-20,Drone,En Route,,"(87.86, 46.57)",1.0,20,0.0,[]
31.0,20004-20,Drone,En Route,0.0,"(82.0, 76.0)",0.9699922593319656,20,0.0,[]
31.0,20004-20,Drone,En Route,0.0,"(82.0, 76.0)",0.9699922593319656,20,0.0,[]
31.0,20004-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,0.0,[]
31.0,20004-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,6.0,"['1002-(0, 3)-6.0']"
31.0,20004-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,14.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0']"
31.0,20004-20,Drone,Halted,0.0,"(82.0, 76.0)",0.9699922593319656,20,18.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
31.0,20004-20,Drone,En Route,,"(82.0, 76.0)",0.9699922593319656,20,18.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
107.0,20004-20,Drone,En Route,3.0,"(49.0, 8.0)",0.8944078694091779,20,18.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
107.0,20004-20,Drone,En Route,3.0,"(49.0, 8.0)",0.8944078694091779,20,18.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
107.0,20004-20,Drone,Halted,3.0,"(49.0, 8.0)",0.8944078694091779,20,18.0,"['1002-(0, 3)-6.0', '1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
107.0,20004-20,Drone,Halted,3.0,"(49.0, 8.0)",0.8944078694091779,20,12.0,"['1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
107.0,20004-20,Drone,En Route,,"(49.0, 8.0)",0.8944078694091779,20,12.0,"['1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
163.0,20004-20,Drone,En Route,22.0,"(5.0, 42.0)",0.8388021143113465,20,12.0,"['1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
163.0,20004-20,Drone,En Route,22.0,"(5.0, 42.0)",0.8388021143113465,20,12.0,"['1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
163.0,20004-20,Drone,Halted,22.0,"(5.0, 42.0)",0.8388021143113465,20,12.0,"['1009-(0, 10)-8.0', '1021-(0, 22)-4.0']"
163.0,20004-20,Drone,Halted,22.0,"(5.0, 42.0)",0.8388021143113465,20,8.0,"['1009-(0, 10)-8.0']"
163.0,20004-20,Drone,En Route,,"(5.0, 42.0)",0.8388021143113465,20,8.0,"['1009-(0, 10)-8.0']"
204.0,20004-20,Drone,En Route,10.0,"(3.0, 82.0)",0.798752145522345,20,8.0,"['1009-(0, 10)-8.0']"
204.0,20004-20,Drone,En Route,10.0,"(3.0, 82.0)",0.798752145522345,20,8.0,"['1009-(0, 10)-8.0']"
204.0,20004-20,Drone,Halted,10.0,"(3.0, 82.0)",0.798752145522345,20,8.0,"['1009-(0, 10)-8.0']"
204.0,20004-20,Drone,Halted,10.0,"(3.0, 82.0)",0.798752145522345,20,0.0,[]
204.0,20004-20,Drone,Idle,10.0,"(3.0, 82.0)",0.798752145522345,20,0.0,[]
296.0,20004-20,Drone,Returned,32.0,"(87.86, 46.57)",0.798752145522345,20,0.0,[]
