time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
37.0,10003-100,Truck,Halted,1.0,"(96.0, 44.0)",96.36599339229025,100,78.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
37.0,10003-100,Truck,Halted,1.0,"(96.0, 44.0)",96.36599339229025,100,59.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
37.0,10003-100,Truck,En Route,,"(96.0, 44.0)",96.36599339229025,100,59.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
46.0,10003-100,Truck,En Route,12.0,"(98.0, 52.0)",95.54137226716676,100,59.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
46.0,10003-100,Truck,En Route,12.0,"(98.0, 52.0)",95.54137226716676,100,59.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
46.0,10003-100,Truck,Halted,12.0,"(98.0, 52.0)",95.54137226716676,100,59.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
46.0,10003-100,Truck,Halted,12.0,"(98.0, 52.0)",95.54137226716676,100,38.0,"['1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
46.0,10003-100,Truck,En Route,,"(98.0, 52.0)",95.54137226716676,100,38.0,"['1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
149.0,10003-100,Truck,En Route,11.0,"(5.0, 10.0)",85.33696145615038,100,38.0,"['1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
149.0,10003-100,Truck,En Route,11.0,"(5.0, 10.0)",85.33696145615038,100,38.0,"['1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
149.0,10003-100,Truck,Halted,11.0,"(5.0, 10.0)",85.33696145615038,100,38.0,"['1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
149.0,10003-100,Truck,Halted,11.0,"(5.0, 10.0)",85.33696145615038,100,24.0,"['1023-(0, 24)-24.0']"
149.0,10003-100,Truck,En Route,,"(5.0, 10.0)",85.33696145615038,100,24.0,"['1023-(0, 24)-24.0']"
226.0,10003-100,Truck,En Route,24.0,"(61.0, 62.0)",77.69497218633369,100,24.0,"['1023-(0, 24)-24.0']"
226.0,10003-100,Truck,En Route,24.0,"(61.0, 62.0)",77.69497218633369,100,24.0,"['1023-(0, 24)-24.0']"
226.0,10003-100,Truck,Halted,24.0,"(61.0, 62.0)",77.69497218633369,100,24.0,"['1023-(0, 24)-24.0']"
226.0,10003-100,Truck,Halted,24.0,"(61.0, 62.0)",77.69497218633369,100,0.0,[]
226.0,10003-100,Truck,Idle,24.0,"(61.0, 62.0)",77.69497218633369,100,0.0,[]
252.0,10003-100,Truck,Returned,0.0,"(82.0, 76.0)",77.69497218633369,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,9.0,"['1030-(0, 31)-9.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,17.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,40.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,44.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,47.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,61.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,68.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,69.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,93.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,99.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
0.0,10004-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,99.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
73.0,10004-100,Truck,En Route,31.0,"(98.0, 5.0)",92.7219508108289,100,99.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
73.0,10004-100,Truck,En Route,31.0,"(98.0, 5.0)",92.7219508108289,100,99.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
73.0,10004-100,Truck,Halted,31.0,"(98.0, 5.0)",92.7219508108289,100,99.0,"['1030-(0, 31)-9.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
73.0,10004-100,Truck,Halted,31.0,"(98.0, 5.0)",92.7219508108289,100,90.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
73.0,10004-100,Truck,En Route,,"(98.0, 5.0)",92.7219508108289,100,90.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
130.0,10004-100,Truck,En Route,30.0,"(85.0, 60.0)",87.0704023504513,100,90.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
130.0,10004-100,Truck,En Route,30.0,"(85.0, 60.0)",87.0704023504513,100,90.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
130.0,10004-100,Truck,Halted,30.0,"(85.0, 60.0)",87.0704023504513,100,90.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1029-(0, 30)-14.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
130.0,10004-100,Truck,Halted,30.0,"(85.0, 60.0)",87.0704023504513,100,76.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
130.0,10004-100,Truck,En Route,,"(85.0, 60.0)",87.0704023504513,100,76.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
197.0,10004-100,Truck,En Route,23.0,"(42.0, 9.0)",80.39957031838851,100,76.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
197.0,10004-100,Truck,En Route,23.0,"(42.0, 9.0)",80.39957031838851,100,76.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
197.0,10004-100,Truck,Halted,23.0,"(42.0, 9.0)",80.39957031838851,100,76.0,"['1022-(0, 23)-8.0', '1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
197.0,10004-100,Truck,Halted,23.0,"(42.0, 9.0)",80.39957031838851,100,68.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
197.0,10004-100,Truck,En Route,,"(42.0, 9.0)",80.39957031838851,100,68.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
249.0,10004-100,Truck,En Route,19.0,"(93.0, 3.0)",75.2643974878017,100,68.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
249.0,10004-100,Truck,En Route,19.0,"(93.0, 3.0)",75.2643974878017,100,68.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
249.0,10004-100,Truck,Halted,19.0,"(93.0, 3.0)",75.2643974878017,100,68.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1018-(0, 19)-24.0', '1007-(0, 8)-6.0']"
249.0,10004-100,Truck,Halted,19.0,"(93.0, 3.0)",75.2643974878017,100,44.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
249.0,10004-100,Truck,En Route,,"(93.0, 3.0)",75.2643974878017,100,44.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
303.0,10004-100,Truck,En Route,26.0,"(80.0, 55.0)",69.90436017449905,100,44.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
303.0,10004-100,Truck,En Route,26.0,"(80.0, 55.0)",69.90436017449905,100,44.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
303.0,10004-100,Truck,Halted,26.0,"(80.0, 55.0)",69.90436017449905,100,44.0,"['1025-(0, 26)-2.0', '1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
303.0,10004-100,Truck,Halted,26.0,"(80.0, 55.0)",69.90436017449905,100,42.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
303.0,10004-100,Truck,En Route,,"(80.0, 55.0)",69.90436017449905,100,42.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
365.0,10004-100,Truck,En Route,5.0,"(29.0, 89.0)",63.7749230062106,100,42.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
365.0,10004-100,Truck,En Route,5.0,"(29.0, 89.0)",63.7749230062106,100,42.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
365.0,10004-100,Truck,Halted,5.0,"(29.0, 89.0)",63.7749230062106,100,42.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1004-(0, 5)-7.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
365.0,10004-100,Truck,Halted,5.0,"(29.0, 89.0)",63.7749230062106,100,35.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
365.0,10004-100,Truck,En Route,,"(29.0, 89.0)",63.7749230062106,100,35.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
452.0,10004-100,Truck,En Route,2.0,"(50.0, 5.0)",55.11640119241339,100,35.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
452.0,10004-100,Truck,En Route,2.0,"(50.0, 5.0)",55.11640119241339,100,35.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
452.0,10004-100,Truck,Halted,2.0,"(50.0, 5.0)",55.11640119241339,100,35.0,"['1001-(0, 2)-21.0', '1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
452.0,10004-100,Truck,Halted,2.0,"(50.0, 5.0)",55.11640119241339,100,14.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
452.0,10004-100,Truck,En Route,,"(50.0, 5.0)",55.11640119241339,100,14.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
493.0,10004-100,Truck,En Route,8.0,"(14.0, 24.0)",51.04577470500381,100,14.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
493.0,10004-100,Truck,En Route,8.0,"(14.0, 24.0)",51.04577470500381,100,14.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
493.0,10004-100,Truck,Halted,8.0,"(14.0, 24.0)",51.04577470500381,100,14.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0', '1007-(0, 8)-6.0']"
493.0,10004-100,Truck,Halted,8.0,"(14.0, 24.0)",51.04577470500381,100,8.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
493.0,10004-100,Truck,En Route,,"(14.0, 24.0)",51.04577470500381,100,8.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
514.0,10004-100,Truck,En Route,22.0,"(5.0, 42.0)",49.033313525253966,100,8.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
514.0,10004-100,Truck,En Route,22.0,"(5.0, 42.0)",49.033313525253966,100,8.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
514.0,10004-100,Truck,Halted,22.0,"(5.0, 42.0)",49.033313525253966,100,8.0,"['1021-(0, 22)-4.0', '1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
514.0,10004-100,Truck,Halted,22.0,"(5.0, 42.0)",49.033313525253966,100,4.0,"['1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
514.0,10004-100,Truck,En Route,,"(5.0, 42.0)",49.033313525253966,100,4.0,"['1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
532.0,10004-100,Truck,En Route,18.0,"(19.0, 32.0)",47.31284847184541,100,4.0,"['1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
532.0,10004-100,Truck,En Route,18.0,"(19.0, 32.0)",47.31284847184541,100,4.0,"['1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
532.0,10004-100,Truck,Halted,18.0,"(19.0, 32.0)",47.31284847184541,100,4.0,"['1013-(0, 14)-3.0', '1017-(0, 18)-1.0']"
532.0,10004-100,Truck,Halted,18.0,"(19.0, 32.0)",47.31284847184541,100,3.0,"['1013-(0, 14)-3.0']"
532.0,10004-100,Truck,En Route,,"(19.0, 32.0)",47.31284847184541,100,3.0,"['1013-(0, 14)-3.0']"
582.0,10004-100,Truck,En Route,14.0,"(61.0, 59.0)",42.31985337871737,100,3.0,"['1013-(0, 14)-3.0']"
582.0,10004-100,Truck,En Route,14.0,"(61.0, 59.0)",42.31985337871737,100,3.0,"['1013-(0, 14)-3.0']"
582.0,10004-100,Truck,Halted,14.0,"(61.0, 59.0)",42.31985337871737,100,3.0,"['1013-(0, 14)-3.0']"
582.0,10004-100,Truck,Halted,14.0,"(61.0, 59.0)",42.31985337871737,100,0.0,[]
582.0,10004-100,Truck,Idle,14.0,"(61.0, 59.0)",42.31985337871737,100,0.0,[]
610.0,10004-100,Truck,Returned,0.0,"(82.0, 76.0)",42.31985337871737,100,0.0,[]
