time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
174.0,10002-100,Truck,En Route,25.0,"(9.0, 97.0)",82.7612863544511,100,57.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
174.0,10002-100,Truck,Halted,25.0,"(9.0, 97.0)",82.7612863544511,100,57.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
174.0,10002-100,Truck,Halted,25.0,"(9.0, 97.0)",82.7612863544511,100,33.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
174.0,10002-100,Truck,En Route,,"(9.0, 97.0)",82.7612863544511,100,33.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
235.0,10002-100,Truck,En Route,35.0,"(59.67, 63.33)",76.67760506759889,100,33.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
235.0,10002-100,Truck,En Route,35.0,"(59.67, 63.33)",76.67760506759889,100,33.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
235.0,10002-100,Truck,Halted,35.0,"(59.67, 63.33)",76.67760506759889,100,33.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
235.0,10002-100,Truck,Halted,35.0,"(59.67, 63.33)",76.67760506759889,100,25.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
235.0,10002-100,Truck,En Route,,"(59.67, 63.33)",76.67760506759889,100,25.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
275.0,10002-100,Truck,En Route,5.0,"(29.0, 89.0)",72.67810784919777,100,25.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
275.0,10002-100,Truck,En Route,5.0,"(29.0, 89.0)",72.67810784919777,100,25.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
275.0,10002-100,Truck,Halted,5.0,"(29.0, 89.0)",72.67810784919777,100,25.0,"['1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
275.0,10002-100,Truck,Halted,5.0,"(29.0, 89.0)",72.67810784919777,100,18.0,"['1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
275.0,10002-100,Truck,En Route,,"(29.0, 89.0)",72.67810784919777,100,18.0,"['1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
360.0,10002-100,Truck,En Route,13.0,"(84.0, 25.0)",64.23950606928234,100,18.0,"['1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
360.0,10002-100,Truck,En Route,13.0,"(84.0, 25.0)",64.23950606928234,100,18.0,"['1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
360.0,10002-100,Truck,Halted,13.0,"(84.0, 25.0)",64.23950606928234,100,18.0,"['1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0']"
360.0,10002-100,Truck,Halted,13.0,"(84.0, 25.0)",64.23950606928234,100,2.0,"['1025_1-(0, 33)-2.0']"
360.0,10002-100,Truck,En Route,,"(84.0, 25.0)",64.23950606928234,100,2.0,"['1025_1-(0, 33)-2.0']"
402.0,10002-100,Truck,En Route,33.0,"(47.0, 7.33)",60.13922693244295,100,2.0,"['1025_1-(0, 33)-2.0']"
402.0,10002-100,Truck,En Route,33.0,"(47.0, 7.33)",60.13922693244295,100,2.0,"['1025_1-(0, 33)-2.0']"
402.0,10002-100,Truck,Halted,33.0,"(47.0, 7.33)",60.13922693244295,100,2.0,"['1025_1-(0, 33)-2.0']"
402.0,10002-100,Truck,Halted,33.0,"(47.0, 7.33)",60.13922693244295,100,0.0,[]
402.0,10002-100,Truck,Idle,33.0,"(47.0, 7.33)",60.13922693244295,100,0.0,[]
480.0,10002-100,Truck,Returned,0.0,"(82.0, 76.0)",60.13922693244295,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1000-(0, 1)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,22.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,40.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,59.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,80.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,100.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
0.0,10003-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,100.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
35.0,10003-100,Truck,En Route,1.0,"(96.0, 44.0)",96.5071501606856,100,100.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
35.0,10003-100,Truck,En Route,1.0,"(96.0, 44.0)",96.5071501606856,100,100.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
35.0,10003-100,Truck,Halted,1.0,"(96.0, 44.0)",96.5071501606856,100,100.0,"['1000-(0, 1)-19.0', '1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
35.0,10003-100,Truck,Halted,1.0,"(96.0, 44.0)",96.5071501606856,100,81.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
35.0,10003-100,Truck,En Route,,"(96.0, 44.0)",96.5071501606856,100,81.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
126.0,10003-100,Truck,En Route,4.0,"(13.0, 7.0)",87.41979631041704,100,81.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
126.0,10003-100,Truck,En Route,4.0,"(13.0, 7.0)",87.41979631041704,100,81.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
126.0,10003-100,Truck,Halted,4.0,"(13.0, 7.0)",87.41979631041704,100,81.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1003-(0, 4)-19.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
126.0,10003-100,Truck,Halted,4.0,"(13.0, 7.0)",87.41979631041704,100,62.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
126.0,10003-100,Truck,En Route,,"(13.0, 7.0)",87.41979631041704,100,62.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
137.0,10003-100,Truck,En Route,34.0,"(14.8, 17.6)",86.34462190595985,100,62.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
137.0,10003-100,Truck,En Route,34.0,"(14.8, 17.6)",86.34462190595985,100,62.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
137.0,10003-100,Truck,Halted,34.0,"(14.8, 17.6)",86.34462190595985,100,62.0,"['1013_1-(0, 34)-3.0', '1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
137.0,10003-100,Truck,Halted,34.0,"(14.8, 17.6)",86.34462190595985,100,59.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
137.0,10003-100,Truck,En Route,,"(14.8, 17.6)",86.34462190595985,100,59.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
204.0,10003-100,Truck,En Route,27.0,"(57.0, 69.0)",79.69420838498276,100,59.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
204.0,10003-100,Truck,En Route,27.0,"(57.0, 69.0)",79.69420838498276,100,59.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
204.0,10003-100,Truck,Halted,27.0,"(57.0, 69.0)",79.69420838498276,100,59.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0', '1026-(0, 27)-20.0']"
204.0,10003-100,Truck,Halted,27.0,"(57.0, 69.0)",79.69420838498276,100,39.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0']"
204.0,10003-100,Truck,En Route,,"(57.0, 69.0)",79.69420838498276,100,39.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0']"
243.0,10003-100,Truck,En Route,32.0,"(87.86, 46.57)",75.87917955154016,100,39.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0']"
243.0,10003-100,Truck,En Route,32.0,"(87.86, 46.57)",75.87917955154016,100,39.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0']"
243.0,10003-100,Truck,Halted,32.0,"(87.86, 46.57)",75.87917955154016,100,39.0,"['1015_1-(0, 32)-18.0', '1011-(0, 12)-21.0']"
243.0,10003-100,Truck,Halted,32.0,"(87.86, 46.57)",75.87917955154016,100,21.0,"['1011-(0, 12)-21.0']"
243.0,10003-100,Truck,En Route,,"(87.86, 46.57)",75.87917955154016,100,21.0,"['1011-(0, 12)-21.0']"
255.0,10003-100,Truck,En Route,12.0,"(98.0, 52.0)",74.7289426194258,100,21.0,"['1011-(0, 12)-21.0']"
255.0,10003-100,Truck,En Route,12.0,"(98.0, 52.0)",74.7289426194258,100,21.0,"['1011-(0, 12)-21.0']"
255.0,10003-100,Truck,Halted,12.0,"(98.0, 52.0)",74.7289426194258,100,21.0,"['1011-(0, 12)-21.0']"
255.0,10003-100,Truck,Halted,12.0,"(98.0, 52.0)",74.7289426194258,100,0.0,[]
255.0,10003-100,Truck,Idle,12.0,"(98.0, 52.0)",74.7289426194258,100,0.0,[]
284.0,10003-100,Truck,Returned,0.0,"(82.0, 76.0)",74.7289426194258,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,4.0,"['1021_1-(0, 33)-4.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,26.0,"['1021_1-(0, 33)-4.0', '1014-(0, 15)-22.0']"
0.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,28.0,"['1021_1-(0, 33)-4.0', '1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
0.0,10004-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,28.0,"['1021_1-(0, 33)-4.0', '1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
78.0,10004-100,Truck,En Route,33.0,"(47.0, 7.33)",92.29249138826344,100,28.0,"['1021_1-(0, 33)-4.0', '1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
78.0,10004-100,Truck,En Route,33.0,"(47.0, 7.33)",92.29249138826344,100,28.0,"['1021_1-(0, 33)-4.0', '1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
78.0,10004-100,Truck,Halted,33.0,"(47.0, 7.33)",92.29249138826344,100,28.0,"['1021_1-(0, 33)-4.0', '1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
78.0,10004-100,Truck,Halted,33.0,"(47.0, 7.33)",92.29249138826344,100,24.0,"['1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
78.0,10004-100,Truck,En Route,,"(47.0, 7.33)",92.29249138826344,100,24.0,"['1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
135.0,10004-100,Truck,En Route,32.0,"(87.86, 46.57)",86.62740780547348,100,24.0,"['1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
135.0,10004-100,Truck,En Route,32.0,"(87.86, 46.57)",86.62740780547348,100,24.0,"['1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
135.0,10004-100,Truck,Halted,32.0,"(87.86, 46.57)",86.62740780547348,100,24.0,"['1014-(0, 15)-22.0', '1028_1-(0, 32)-2.0']"
135.0,10004-100,Truck,Halted,32.0,"(87.86, 46.57)",86.62740780547348,100,22.0,"['1014-(0, 15)-22.0']"
135.0,10004-100,Truck,En Route,,"(87.86, 46.57)",86.62740780547348,100,22.0,"['1014-(0, 15)-22.0']"
224.0,10004-100,Truck,En Route,15.0,"(1.0, 65.0)",77.74803592453556,100,22.0,"['1014-(0, 15)-22.0']"
224.0,10004-100,Truck,En Route,15.0,"(1.0, 65.0)",77.74803592453556,100,22.0,"['1014-(0, 15)-22.0']"
224.0,10004-100,Truck,Halted,15.0,"(1.0, 65.0)",77.74803592453556,100,22.0,"['1014-(0, 15)-22.0']"
224.0,10004-100,Truck,Halted,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
224.0,10004-100,Truck,Idle,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
224.0,10004-100,Truck,Idle,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
224.0,10004-100,Truck,Idle,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
224.0,10004-100,Truck,Idle,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
224.0,10004-100,Truck,Idle,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
224.0,10004-100,Truck,Halted,15.0,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
225.0,10004-100,Truck,En Route,,"(1.0, 65.0)",77.74803592453556,100,0.0,[]
306.0,10004-100,Truck,En Route,0.0,"(82.0, 76.0)",69.57368579746169,100,0.0,[]
306.0,10004-100,Truck,En Route,0.0,"(82.0, 76.0)",69.57368579746169,100,0.0,[]
306.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",69.57368579746169,100,0.0,[]
306.0,10004-100,Truck,Halted,0.0,"(82.0, 76.0)",69.57368579746169,100,1.0,"['1017_1-(0, 33)-1.0']"
306.0,10004-100,Truck,En Route,,"(82.0, 76.0)",69.57368579746169,100,1.0,"['1017_1-(0, 33)-1.0']"
384.0,10004-100,Truck,En Route,33.0,"(47.0, 7.33)",61.86617718572497,100,1.0,"['1017_1-(0, 33)-1.0']"
384.0,10004-100,Truck,En Route,33.0,"(47.0, 7.33)",61.86617718572497,100,1.0,"['1017_1-(0, 33)-1.0']"
384.0,10004-100,Truck,Halted,33.0,"(47.0, 7.33)",61.86617718572497,100,1.0,"['1017_1-(0, 33)-1.0']"
384.0,10004-100,Truck,Halted,33.0,"(47.0, 7.33)",61.86617718572497,100,0.0,[]
384.0,10004-100,Truck,Idle,33.0,"(47.0, 7.33)",61.86617718572497,100,0.0,[]
462.0,10004-100,Truck,Returned,0.0,"(82.0, 76.0)",61.86617718572497,100,0.0,[]
0.0,20000-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20000-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20000-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20000-20,Drone,Idle,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
0.0,20000-20,Drone,Halted,32.0,"(87.86, 46.57)",1.0,20,0.0,[]
243.0,20000-20,Drone,Halted,32.0,"(87.86, 46.57)",1.0,20,18.0,"['1015_2-(32, 16)-18.0']"
243.0,20000-20,Drone,Halted,32.0,"(87.86, 46.57)",1.0,20,20.0,"['1015_2-(32, 16)-18.0', '1028_2-(32, 29)-2.0']"
243.0,20000-20,Drone,En Route,,"(87.86, 46.57)",1.0,20,20.0,"['1015_2-(32, 16)-18.0', '1028_2-(32, 29)-2.0']"
248.0,20000-20,Drone,En Route,16.0,"(88.0, 51.0)",0.9955677883624537,20,20.0,"['1015_2-(32, 16)-18.0', '1028_2-(32, 29)-2.0']"
248.0,20000-20,Drone,En Route,16.0,"(88.0, 51.0)",0.9955677883624537,20,20.0,"['1015_2-(32, 16)-18.0', '1028_2-(32, 29)-2.0']"
248.0,20000-20,Drone,Halted,16.0,"(88.0, 51.0)",0.9955677883624537,20,20.0,"['1015_2-(32, 16)-18.0', '1028_2-(32, 29)-2.0']"
248.0,20000-20,Drone,Halted,16.0,"(88.0, 51.0)",0.9955677883624537,20,2.0,"['1028_2-(32, 29)-2.0']"
248.0,20000-20,Drone,En Route,,"(88.0, 51.0)",0.9955677883624537,20,2.0,"['1028_2-(32, 29)-2.0']"
319.0,20000-20,Drone,En Route,29.0,"(20.0, 70.0)",0.9249632559300383,20,2.0,"['1028_2-(32, 29)-2.0']"
319.0,20000-20,Drone,En Route,29.0,"(20.0, 70.0)",0.9249632559300383,20,2.0,"['1028_2-(32, 29)-2.0']"
319.0,20000-20,Drone,Halted,29.0,"(20.0, 70.0)",0.9249632559300383,20,2.0,"['1028_2-(32, 29)-2.0']"
319.0,20000-20,Drone,Halted,29.0,"(20.0, 70.0)",0.9249632559300383,20,0.0,[]
319.0,20000-20,Drone,Idle,29.0,"(20.0, 70.0)",0.9249632559300383,20,0.0,[]
391.0,20000-20,Drone,Returned,32.0,"(87.86, 46.57)",0.9249632559300383,20,0.0,[]
0.0,20001-20,Drone,Idle,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
0.0,20001-20,Drone,Idle,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
0.0,20001-20,Drone,Halted,33.0,"(47.0, 7.33)",1.0,20,0.0,[]
402.0,20001-20,Drone,Halted,33.0,"(47.0, 7.33)",1.0,20,12.0,"['1020_2-(33, 21)-12.0']"
402.0,20001-20,Drone,Halted,33.0,"(47.0, 7.33)",1.0,20,16.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0']"
402.0,20001-20,Drone,Halted,33.0,"(47.0, 7.33)",1.0,20,18.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0']"
402.0,20001-20,Drone,Halted,33.0,"(47.0, 7.33)",1.0,20,19.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
402.0,20001-20,Drone,En Route,,"(47.0, 7.33)",1.0,20,19.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
454.0,20001-20,Drone,En Route,21.0,"(98.0, 14.0)",0.9485656836343672,20,19.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
454.0,20001-20,Drone,En Route,21.0,"(98.0, 14.0)",0.9485656836343672,20,19.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
454.0,20001-20,Drone,Halted,21.0,"(98.0, 14.0)",0.9485656836343672,20,19.0,"['1020_2-(33, 21)-12.0', '1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
454.0,20001-20,Drone,Halted,21.0,"(98.0, 14.0)",0.9485656836343672,20,7.0,"['1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
454.0,20001-20,Drone,En Route,,"(98.0, 14.0)",0.9485656836343672,20,7.0,"['1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
499.0,20001-20,Drone,En Route,26.0,"(80.0, 55.0)",0.903788457279891,20,7.0,"['1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
499.0,20001-20,Drone,En Route,26.0,"(80.0, 55.0)",0.903788457279891,20,7.0,"['1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
499.0,20001-20,Drone,Halted,26.0,"(80.0, 55.0)",0.903788457279891,20,7.0,"['1021_2-(33, 22)-4.0', '1025_2-(33, 26)-2.0', '1017_2-(33, 18)-1.0']"
499.0,20001-20,Drone,Halted,26.0,"(80.0, 55.0)",0.903788457279891,20,5.0,"['1021_2-(33, 22)-4.0', '1017_2-(33, 18)-1.0']"
499.0,20001-20,Drone,En Route,,"(80.0, 55.0)",0.903788457279891,20,5.0,"['1021_2-(33, 22)-4.0', '1017_2-(33, 18)-1.0']"
576.0,20001-20,Drone,En Route,22.0,"(5.0, 42.0)",0.8276701283439507,20,5.0,"['1021_2-(33, 22)-4.0', '1017_2-(33, 18)-1.0']"
576.0,20001-20,Drone,En Route,22.0,"(5.0, 42.0)",0.8276701283439507,20,5.0,"['1021_2-(33, 22)-4.0', '1017_2-(33, 18)-1.0']"
576.0,20001-20,Drone,Halted,22.0,"(5.0, 42.0)",0.8276701283439507,20,5.0,"['1021_2-(33, 22)-4.0', '1017_2-(33, 18)-1.0']"
576.0,20001-20,Drone,Halted,22.0,"(5.0, 42.0)",0.8276701283439507,20,1.0,"['1017_2-(33, 18)-1.0']"
576.0,20001-20,Drone,En Route,,"(5.0, 42.0)",0.8276701283439507,20,1.0,"['1017_2-(33, 18)-1.0']"
594.0,20001-20,Drone,En Route,18.0,"(19.0, 32.0)",0.8104654778098654,20,1.0,"['1017_2-(33, 18)-1.0']"
594.0,20001-20,Drone,En Route,18.0,"(19.0, 32.0)",0.8104654778098654,20,1.0,"['1017_2-(33, 18)-1.0']"
594.0,20001-20,Drone,Halted,18.0,"(19.0, 32.0)",0.8104654778098654,20,1.0,"['1017_2-(33, 18)-1.0']"
594.0,20001-20,Drone,Halted,18.0,"(19.0, 32.0)",0.8104654778098654,20,0.0,[]
594.0,20001-20,Drone,Idle,18.0,"(19.0, 32.0)",0.8104654778098654,20,0.0,[]
632.0,20001-20,Drone,Returned,33.0,"(47.0, 7.33)",0.8104654778098654,20,0.0,[]
0.0,20002-20,Drone,Idle,34.0,"(14.8, 17.6)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,34.0,"(14.8, 17.6)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,34.0,"(14.8, 17.6)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,34.0,"(14.8, 17.6)",1.0,20,0.0,[]
0.0,20002-20,Drone,Idle,34.0,"(14.8, 17.6)",1.0,20,0.0,[]
0.0,20002-20,Drone,Halted,34.0,"(14.8, 17.6)",1.0,20,0.0,[]
137.0,20002-20,Drone,Halted,34.0,"(14.8, 17.6)",1.0,20,6.0,"['1002_2-(34, 3)-6.0']"
137.0,20002-20,Drone,Halted,34.0,"(14.8, 17.6)",1.0,20,9.0,"['1002_2-(34, 3)-6.0', '1013_2-(34, 14)-3.0']"
137.0,20002-20,Drone,Halted,34.0,"(14.8, 17.6)",1.0,20,17.0,"['1002_2-(34, 3)-6.0', '1013_2-(34, 14)-3.0', '1022_2-(34, 23)-8.0']"
