time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
232.0,10002,Truck,Halted,14.0,76.95199278968784,77.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
232.0,10002,Truck,Halted,14.0,76.95199278968784,72.0,"['1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
232.0,10002,Truck,En Route,,76.95199278968784,72.0,"['1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
232.0,10002,Truck,En Route,,76.95199278968784,72.0,"['1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
248.0,10002,Truck,En Route,47.0,75.37085395960374,72.0,"['1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
248.0,10002,Truck,En Route,47.0,75.37085395960374,72.0,"['1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
248.0,10002,Truck,Halted,47.0,75.37085395960374,72.0,"['1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
248.0,10002,Truck,Halted,47.0,75.37085395960374,65.0,"['1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
248.0,10002,Truck,En Route,,75.37085395960374,65.0,"['1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
248.0,10002,Truck,En Route,,75.37085395960374,65.0,"['1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
291.0,10002,Truck,En Route,54.0,71.12585690424575,65.0,"['1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
291.0,10002,Truck,En Route,54.0,71.12585690424575,65.0,"['1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
291.0,10002,Truck,Halted,54.0,71.12585690424575,65.0,"['1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
291.0,10002,Truck,Halted,54.0,71.12585690424575,58.0,"['1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
291.0,10002,Truck,En Route,,71.12585690424575,58.0,"['1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
291.0,10002,Truck,En Route,,71.12585690424575,58.0,"['1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
341.0,10002,Truck,En Route,55.0,66.20955748293329,58.0,"['1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
341.0,10002,Truck,En Route,55.0,66.20955748293329,58.0,"['1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
341.0,10002,Truck,Halted,55.0,66.20955748293329,58.0,"['1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
341.0,10002,Truck,Halted,55.0,66.20955748293329,49.0,"['1061-(0, 62)', '1066-(0, 67)']"
341.0,10002,Truck,En Route,,66.20955748293329,49.0,"['1061-(0, 62)', '1066-(0, 67)']"
341.0,10002,Truck,En Route,,66.20955748293329,49.0,"['1061-(0, 62)', '1066-(0, 67)']"
369.0,10002,Truck,En Route,67.0,63.492941941492184,49.0,"['1061-(0, 62)', '1066-(0, 67)']"
369.0,10002,Truck,En Route,67.0,63.492941941492184,49.0,"['1061-(0, 62)', '1066-(0, 67)']"
369.0,10002,Truck,Halted,67.0,63.492941941492184,49.0,"['1061-(0, 62)', '1066-(0, 67)']"
369.0,10002,Truck,Halted,67.0,63.492941941492184,25.0,"['1061-(0, 62)']"
369.0,10002,Truck,En Route,,63.492941941492184,25.0,"['1061-(0, 62)']"
369.0,10002,Truck,En Route,,63.492941941492184,25.0,"['1061-(0, 62)']"
443.0,10002,Truck,En Route,62.0,56.15945709457244,25.0,"['1061-(0, 62)']"
443.0,10002,Truck,En Route,62.0,56.15945709457244,25.0,"['1061-(0, 62)']"
443.0,10002,Truck,Halted,62.0,56.15945709457244,25.0,"['1061-(0, 62)']"
443.0,10002,Truck,Halted,62.0,56.15945709457244,0.0,[]
443.0,10002,Truck,Idle,62.0,56.15945709457244,0.0,[]
443.0,10002,Truck,Idle,62.0,56.15945709457244,0.0,[]
489.0,10002,Truck,Returned,0.0,56.15945709457244,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Halted,0.0,100.0,0.0,[]
0.0,10003,Truck,Halted,0.0,100.0,16.0,"['1004-(0, 5)']"
0.0,10003,Truck,Halted,0.0,100.0,16.0,"['1004-(0, 5)']"
0.0,10003,Truck,Halted,0.0,100.0,36.0,"['1004-(0, 5)', '1020-(0, 21)']"
0.0,10003,Truck,Halted,0.0,100.0,36.0,"['1004-(0, 5)', '1020-(0, 21)']"
0.0,10003,Truck,Halted,0.0,100.0,49.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)']"
0.0,10003,Truck,Halted,0.0,100.0,49.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)']"
0.0,10003,Truck,Halted,0.0,100.0,53.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)']"
0.0,10003,Truck,Halted,0.0,100.0,53.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)']"
0.0,10003,Truck,Halted,0.0,100.0,83.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)']"
0.0,10003,Truck,Halted,0.0,100.0,83.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)']"
0.0,10003,Truck,Halted,0.0,100.0,91.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
0.0,10003,Truck,En Route,,100.0,91.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
0.0,10003,Truck,En Route,,100.0,91.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
25.0,10003,Truck,En Route,27.0,97.5586888768534,91.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
25.0,10003,Truck,En Route,27.0,97.5586888768534,91.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
25.0,10003,Truck,Halted,27.0,97.5586888768534,91.0,"['1004-(0, 5)', '1020-(0, 21)', '1026-(0, 27)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
25.0,10003,Truck,Halted,27.0,97.5586888768534,78.0,"['1004-(0, 5)', '1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
25.0,10003,Truck,En Route,,97.5586888768534,78.0,"['1004-(0, 5)', '1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
25.0,10003,Truck,En Route,,97.5586888768534,78.0,"['1004-(0, 5)', '1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
73.0,10003,Truck,En Route,5.0,92.8459402096744,78.0,"['1004-(0, 5)', '1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
73.0,10003,Truck,En Route,5.0,92.8459402096744,78.0,"['1004-(0, 5)', '1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
73.0,10003,Truck,Halted,5.0,92.8459402096744,78.0,"['1004-(0, 5)', '1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
73.0,10003,Truck,Halted,5.0,92.8459402096744,62.0,"['1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
73.0,10003,Truck,En Route,,92.8459402096744,62.0,"['1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
73.0,10003,Truck,En Route,,92.8459402096744,62.0,"['1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
138.0,10003,Truck,En Route,41.0,86.34594020967477,62.0,"['1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
138.0,10003,Truck,En Route,41.0,86.34594020967477,62.0,"['1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
138.0,10003,Truck,Halted,41.0,86.34594020967477,62.0,"['1020-(0, 21)', '1040-(0, 41)', '1051-(0, 52)', '1063-(0, 64)']"
138.0,10003,Truck,Halted,41.0,86.34594020967477,58.0,"['1020-(0, 21)', '1051-(0, 52)', '1063-(0, 64)']"
138.0,10003,Truck,En Route,,86.34594020967477,58.0,"['1020-(0, 21)', '1051-(0, 52)', '1063-(0, 64)']"
138.0,10003,Truck,En Route,,86.34594020967477,58.0,"['1020-(0, 21)', '1051-(0, 52)', '1063-(0, 64)']"
220.0,10003,Truck,En Route,64.0,78.1715900826009,58.0,"['1020-(0, 21)', '1051-(0, 52)', '1063-(0, 64)']"
220.0,10003,Truck,En Route,64.0,78.1715900826009,58.0,"['1020-(0, 21)', '1051-(0, 52)', '1063-(0, 64)']"
220.0,10003,Truck,Halted,64.0,78.1715900826009,58.0,"['1020-(0, 21)', '1051-(0, 52)', '1063-(0, 64)']"
220.0,10003,Truck,Halted,64.0,78.1715900826009,50.0,"['1020-(0, 21)', '1051-(0, 52)']"
220.0,10003,Truck,En Route,,78.1715900826009,50.0,"['1020-(0, 21)', '1051-(0, 52)']"
220.0,10003,Truck,En Route,,78.1715900826009,50.0,"['1020-(0, 21)', '1051-(0, 52)']"
238.0,10003,Truck,En Route,21.0,76.4251651629437,50.0,"['1020-(0, 21)', '1051-(0, 52)']"
238.0,10003,Truck,En Route,21.0,76.4251651629437,50.0,"['1020-(0, 21)', '1051-(0, 52)']"
238.0,10003,Truck,Halted,21.0,76.4251651629437,50.0,"['1020-(0, 21)', '1051-(0, 52)']"
238.0,10003,Truck,Halted,21.0,76.4251651629437,30.0,"['1051-(0, 52)']"
238.0,10003,Truck,En Route,,76.4251651629437,30.0,"['1051-(0, 52)']"
238.0,10003,Truck,En Route,,76.4251651629437,30.0,"['1051-(0, 52)']"
301.0,10003,Truck,En Route,52.0,70.17376531970893,30.0,"['1051-(0, 52)']"
301.0,10003,Truck,En Route,52.0,70.17376531970893,30.0,"['1051-(0, 52)']"
301.0,10003,Truck,Halted,52.0,70.17376531970893,30.0,"['1051-(0, 52)']"
301.0,10003,Truck,Halted,52.0,70.17376531970893,0.0,[]
301.0,10003,Truck,Idle,52.0,70.17376531970893,0.0,[]
301.0,10003,Truck,Idle,52.0,70.17376531970893,0.0,[]
301.0,10003,Truck,Idle,52.0,70.17376531970893,0.0,[]
301.0,10003,Truck,Halted,52.0,70.17376531970893,0.0,[]
302.0,10003,Truck,En Route,,70.17376531970893,0.0,[]
335.0,10003,Truck,En Route,69.0,66.84659358806611,0.0,[]
335.0,10003,Truck,En Route,69.0,66.84659358806611,0.0,[]
335.0,10003,Truck,Halted,69.0,66.84659358806611,0.0,[]
335.0,10003,Truck,Halted,69.0,66.84659358806611,39.0,"['1022_2_2-(69, 23)']"
335.0,10003,Truck,En Route,,66.84659358806611,39.0,"['1022_2_2-(69, 23)']"
335.0,10003,Truck,En Route,,66.84659358806611,39.0,"['1022_2_2-(69, 23)']"
365.0,10003,Truck,En Route,23.0,63.924000260926185,39.0,"['1022_2_2-(69, 23)']"
365.0,10003,Truck,En Route,23.0,63.924000260926185,39.0,"['1022_2_2-(69, 23)']"
365.0,10003,Truck,Halted,23.0,63.924000260926185,39.0,"['1022_2_2-(69, 23)']"
365.0,10003,Truck,Halted,23.0,63.924000260926185,0.0,[]
365.0,10003,Truck,Idle,23.0,63.924000260926185,0.0,[]
365.0,10003,Truck,Idle,23.0,63.924000260926185,0.0,[]
396.0,10003,Truck,Returned,0.0,63.924000260926185,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Idle,0.0,100.0,0.0,[]
0.0,10004,Truck,Halted,0.0,100.0,0.0,[]
0.0,10004,Truck,Halted,0.0,100.0,10.0,"['1012-(0, 13)']"
0.0,10004,Truck,Halted,0.0,100.0,10.0,"['1012-(0, 13)']"
0.0,10004,Truck,Halted,0.0,100.0,17.0,"['1012-(0, 13)', '1033-(0, 34)']"
0.0,10004,Truck,Halted,0.0,100.0,17.0,"['1012-(0, 13)', '1033-(0, 34)']"
0.0,10004,Truck,Halted,0.0,100.0,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
0.0,10004,Truck,Halted,0.0,100.0,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
0.0,10004,Truck,Halted,0.0,100.0,47.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)']"
0.0,10004,Truck,Halted,0.0,100.0,47.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)']"
0.0,10004,Truck,Halted,0.0,100.0,70.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)']"
0.0,10004,Truck,Halted,0.0,100.0,70.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)']"
0.0,10004,Truck,Halted,0.0,100.0,85.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)', '1052-(0, 53)']"
0.0,10004,Truck,En Route,,100.0,85.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)', '1052-(0, 53)']"
0.0,10004,Truck,En Route,,100.0,85.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)', '1052-(0, 53)']"
47.0,10004,Truck,En Route,40.0,95.33095298802876,85.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)', '1052-(0, 53)']"
47.0,10004,Truck,En Route,40.0,95.33095298802876,85.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)', '1052-(0, 53)']"
47.0,10004,Truck,Halted,40.0,95.33095298802876,85.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1039-(0, 40)', '1043-(0, 44)', '1052-(0, 53)']"
47.0,10004,Truck,Halted,40.0,95.33095298802876,80.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1043-(0, 44)', '1052-(0, 53)']"
47.0,10004,Truck,En Route,,95.33095298802876,80.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1043-(0, 44)', '1052-(0, 53)']"
47.0,10004,Truck,En Route,,95.33095298802876,80.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1043-(0, 44)', '1052-(0, 53)']"
89.0,10004,Truck,En Route,44.0,91.17162611941191,80.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1043-(0, 44)', '1052-(0, 53)']"
89.0,10004,Truck,En Route,44.0,91.17162611941191,80.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1043-(0, 44)', '1052-(0, 53)']"
89.0,10004,Truck,Halted,44.0,91.17162611941191,80.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1043-(0, 44)', '1052-(0, 53)']"
89.0,10004,Truck,Halted,44.0,91.17162611941191,57.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1052-(0, 53)']"
89.0,10004,Truck,En Route,,91.17162611941191,57.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1052-(0, 53)']"
89.0,10004,Truck,En Route,,91.17162611941191,57.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1052-(0, 53)']"
132.0,10004,Truck,En Route,53.0,86.89962424675339,57.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1052-(0, 53)']"
132.0,10004,Truck,En Route,53.0,86.89962424675339,57.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1052-(0, 53)']"
132.0,10004,Truck,Halted,53.0,86.89962424675339,57.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)', '1052-(0, 53)']"
132.0,10004,Truck,Halted,53.0,86.89962424675339,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
132.0,10004,Truck,En Route,,86.89962424675339,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
132.0,10004,Truck,En Route,,86.89962424675339,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
183.0,10004,Truck,En Route,13.0,81.89862434673368,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
183.0,10004,Truck,En Route,13.0,81.89862434673368,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
183.0,10004,Truck,Halted,13.0,81.89862434673368,42.0,"['1012-(0, 13)', '1033-(0, 34)', '1038-(0, 39)']"
183.0,10004,Truck,Halted,13.0,81.89862434673368,32.0,"['1033-(0, 34)', '1038-(0, 39)']"
183.0,10004,Truck,En Route,,81.89862434673368,32.0,"['1033-(0, 34)', '1038-(0, 39)']"
183.0,10004,Truck,En Route,,81.89862434673368,32.0,"['1033-(0, 34)', '1038-(0, 39)']"
222.0,10004,Truck,En Route,39.0,78.03986807041895,32.0,"['1033-(0, 34)', '1038-(0, 39)']"
222.0,10004,Truck,En Route,39.0,78.03986807041895,32.0,"['1033-(0, 34)', '1038-(0, 39)']"
222.0,10004,Truck,Halted,39.0,78.03986807041895,32.0,"['1033-(0, 34)', '1038-(0, 39)']"
222.0,10004,Truck,Halted,39.0,78.03986807041895,7.0,"['1033-(0, 34)']"
222.0,10004,Truck,En Route,,78.03986807041895,7.0,"['1033-(0, 34)']"
222.0,10004,Truck,En Route,,78.03986807041895,7.0,"['1033-(0, 34)']"
291.0,10004,Truck,En Route,34.0,71.17765268470023,7.0,"['1033-(0, 34)']"
291.0,10004,Truck,En Route,34.0,71.17765268470023,7.0,"['1033-(0, 34)']"
291.0,10004,Truck,Halted,34.0,71.17765268470023,7.0,"['1033-(0, 34)']"
291.0,10004,Truck,Halted,34.0,71.17765268470023,0.0,[]
291.0,10004,Truck,En Route,,71.17765268470023,0.0,[]
291.0,10004,Truck,En Route,,71.17765268470023,0.0,[]
310.0,10004,Truck,En Route,69.0,69.3366448756521,0.0,[]
310.0,10004,Truck,En Route,69.0,69.3366448756521,0.0,[]
310.0,10004,Truck,Halted,69.0,69.3366448756521,0.0,[]
310.0,10004,Truck,Halted,69.0,69.3366448756521,7.0,"['1030_2-(69, 31)']"
310.0,10004,Truck,En Route,,69.3366448756521,7.0,"['1030_2-(69, 31)']"
310.0,10004,Truck,En Route,,69.3366448756521,7.0,"['1030_2-(69, 31)']"
324.0,10004,Truck,En Route,31.0,67.97162682795303,7.0,"['1030_2-(69, 31)']"
324.0,10004,Truck,En Route,31.0,67.97162682795303,7.0,"['1030_2-(69, 31)']"
324.0,10004,Truck,Halted,31.0,67.97162682795303,7.0,"['1030_2-(69, 31)']"
324.0,10004,Truck,Halted,31.0,67.97162682795303,0.0,[]
324.0,10004,Truck,Idle,31.0,67.97162682795303,0.0,[]
324.0,10004,Truck,Idle,31.0,67.97162682795303,0.0,[]
342.0,10004,Truck,Returned,0.0,67.97162682795303,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Idle,0.0,100.0,0.0,[]
0.0,10005,Truck,Halted,0.0,100.0,0.0,[]
0.0,10005,Truck,Halted,0.0,100.0,1.0,"['1001-(0, 2)']"
0.0,10005,Truck,Halted,0.0,100.0,1.0,"['1001-(0, 2)']"
0.0,10005,Truck,Halted,0.0,100.0,10.0,"['1001-(0, 2)', '1003-(0, 4)']"
0.0,10005,Truck,Halted,0.0,100.0,10.0,"['1001-(0, 2)', '1003-(0, 4)']"
0.0,10005,Truck,Halted,0.0,100.0,19.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)']"
0.0,10005,Truck,Halted,0.0,100.0,19.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)']"
0.0,10005,Truck,Halted,0.0,100.0,37.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)']"
0.0,10005,Truck,Halted,0.0,100.0,37.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)']"
0.0,10005,Truck,Halted,0.0,100.0,42.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)']"
0.0,10005,Truck,Halted,0.0,100.0,42.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)']"
0.0,10005,Truck,Halted,0.0,100.0,59.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)']"
0.0,10005,Truck,Halted,0.0,100.0,59.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)']"
0.0,10005,Truck,Halted,0.0,100.0,80.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)']"
0.0,10005,Truck,Halted,0.0,100.0,80.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)']"
0.0,10005,Truck,Halted,0.0,100.0,85.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)']"
0.0,10005,Truck,Halted,0.0,100.0,85.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)']"
0.0,10005,Truck,Halted,0.0,100.0,100.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
0.0,10005,Truck,En Route,,100.0,100.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
0.0,10005,Truck,En Route,,100.0,100.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
28.0,10005,Truck,En Route,12.0,97.21432234456333,100.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
28.0,10005,Truck,En Route,12.0,97.21432234456333,100.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
28.0,10005,Truck,Halted,12.0,97.21432234456333,100.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1011-(0, 12)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
28.0,10005,Truck,Halted,12.0,97.21432234456333,82.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
28.0,10005,Truck,En Route,,97.21432234456333,82.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
28.0,10005,Truck,En Route,,97.21432234456333,82.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
99.0,10005,Truck,En Route,4.0,90.18509763624773,82.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
99.0,10005,Truck,En Route,4.0,90.18509763624773,82.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
99.0,10005,Truck,Halted,4.0,90.18509763624773,82.0,"['1001-(0, 2)', '1003-(0, 4)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
99.0,10005,Truck,Halted,4.0,90.18509763624773,73.0,"['1001-(0, 2)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
99.0,10005,Truck,En Route,,90.18509763624773,73.0,"['1001-(0, 2)', '1007-(0, 8)', '1014-(0, 15)', '1027-(0, 28)', '1037-(0, 38)', '1048-(0, 49)', '1049-(0, 50)']"
