time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
136.0,201,Drone,En Route,,0.8658999999999999,2.0,"['1003-(0, 4)']"
136.0,201,Drone,En Route,,0.8658999999999999,2.0,"['1003-(0, 4)']"
172.0,201,Drone,En Route,4.0,0.8304999999999999,2.0,"['1003-(0, 4)']"
172.0,201,Drone,En Route,4.0,0.8304999999999999,2.0,"['1003-(0, 4)']"
172.0,201,Drone,Halted,4.0,0.8304999999999999,2.0,"['1003-(0, 4)']"
172.0,201,Drone,Halted,4.0,0.8304999999999999,0.0,[]
172.0,201,Drone,Idle,4.0,0.8304999999999999,0.0,[]
172.0,201,Drone,Idle,4.0,0.8304999999999999,0.0,[]
208.0,201,Drone,Returned,0.0,0.8304999999999999,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Idle,0.0,1.0,0.0,[]
0.0,202,Drone,Halted,0.0,1.0,0.0,[]
0.0,202,Drone,Halted,0.0,1.0,0.5,"['1004-(0, 6)']"
0.0,202,Drone,Halted,0.0,1.0,0.5,"['1004-(0, 6)']"
0.0,202,Drone,Halted,0.0,1.0,1.5,"['1004-(0, 6)', '1016-(0, 23)']"
0.0,202,Drone,En Route,,1.0,1.5,"['1004-(0, 6)', '1016-(0, 23)']"
0.0,202,Drone,En Route,,1.0,1.5,"['1004-(0, 6)', '1016-(0, 23)']"
54.0,202,Drone,En Route,6.0,0.9462999999999999,1.5,"['1004-(0, 6)', '1016-(0, 23)']"
54.0,202,Drone,En Route,6.0,0.9462999999999999,1.5,"['1004-(0, 6)', '1016-(0, 23)']"
54.0,202,Drone,Halted,6.0,0.9462999999999999,1.5,"['1004-(0, 6)', '1016-(0, 23)']"
54.0,202,Drone,Halted,6.0,0.9462999999999999,1.0,"['1016-(0, 23)']"
54.0,202,Drone,En Route,,0.9462999999999999,1.0,"['1016-(0, 23)']"
54.0,202,Drone,En Route,,0.9462999999999999,1.0,"['1016-(0, 23)']"
78.0,202,Drone,En Route,23.0,0.9230999999999999,1.0,"['1016-(0, 23)']"
78.0,202,Drone,En Route,23.0,0.9230999999999999,1.0,"['1016-(0, 23)']"
78.0,202,Drone,Halted,23.0,0.9230999999999999,1.0,"['1016-(0, 23)']"
78.0,202,Drone,Halted,23.0,0.9230999999999999,0.0,[]
78.0,202,Drone,Idle,23.0,0.9230999999999999,0.0,[]
78.0,202,Drone,Idle,23.0,0.9230999999999999,0.0,[]
78.0,202,Drone,Idle,23.0,0.9230999999999999,0.0,[]
78.0,202,Drone,Halted,23.0,0.9230999999999999,0.0,[]
79.0,202,Drone,En Route,,0.9230999999999999,0.0,[]
117.0,202,Drone,En Route,0.0,0.8849999999999999,0.0,[]
117.0,202,Drone,En Route,0.0,0.8849999999999999,0.0,[]
117.0,202,Drone,Halted,0.0,0.8849999999999999,0.0,[]
117.0,202,Drone,Halted,0.0,0.8849999999999999,2.0,"['1023-(0, 36)']"
117.0,202,Drone,En Route,,0.8849999999999999,2.0,"['1023-(0, 36)']"
117.0,202,Drone,En Route,,0.8849999999999999,2.0,"['1023-(0, 36)']"
168.0,202,Drone,En Route,36.0,0.8347999999999999,2.0,"['1023-(0, 36)']"
168.0,202,Drone,En Route,36.0,0.8347999999999999,2.0,"['1023-(0, 36)']"
168.0,202,Drone,Halted,36.0,0.8347999999999999,2.0,"['1023-(0, 36)']"
168.0,202,Drone,Halted,36.0,0.8347999999999999,0.0,[]
168.0,202,Drone,Idle,36.0,0.8347999999999999,0.0,[]
168.0,202,Drone,Idle,36.0,0.8347999999999999,0.0,[]
219.0,202,Drone,Returned,0.0,0.8347999999999999,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Idle,0.0,1.0,0.0,[]
0.0,203,Drone,Halted,0.0,1.0,0.0,[]
0.0,203,Drone,Halted,0.0,1.0,1.0,"['1005-(0, 7)']"
0.0,203,Drone,Halted,0.0,1.0,1.0,"['1005-(0, 7)']"
0.0,203,Drone,Halted,0.0,1.0,2.0,"['1005-(0, 7)', '1032-(0, 3)']"
0.0,203,Drone,En Route,,1.0,2.0,"['1005-(0, 7)', '1032-(0, 3)']"
0.0,203,Drone,En Route,,1.0,2.0,"['1005-(0, 7)', '1032-(0, 3)']"
37.0,203,Drone,En Route,3.0,0.9638,2.0,"['1005-(0, 7)', '1032-(0, 3)']"
37.0,203,Drone,En Route,3.0,0.9638,2.0,"['1005-(0, 7)', '1032-(0, 3)']"
37.0,203,Drone,Halted,3.0,0.9638,2.0,"['1005-(0, 7)', '1032-(0, 3)']"
37.0,203,Drone,Halted,3.0,0.9638,1.0,"['1005-(0, 7)']"
37.0,203,Drone,En Route,,0.9638,1.0,"['1005-(0, 7)']"
37.0,203,Drone,En Route,,0.9638,1.0,"['1005-(0, 7)']"
62.0,203,Drone,En Route,7.0,0.9394,1.0,"['1005-(0, 7)']"
62.0,203,Drone,En Route,7.0,0.9394,1.0,"['1005-(0, 7)']"
62.0,203,Drone,Halted,7.0,0.9394,1.0,"['1005-(0, 7)']"
62.0,203,Drone,Halted,7.0,0.9394,0.0,[]
62.0,203,Drone,Idle,7.0,0.9394,0.0,[]
62.0,203,Drone,Idle,7.0,0.9394,0.0,[]
62.0,203,Drone,Idle,7.0,0.9394,0.0,[]
62.0,203,Drone,Halted,7.0,0.9394,0.0,[]
63.0,203,Drone,En Route,,0.9394,0.0,[]
119.0,203,Drone,En Route,0.0,0.8827999999999999,0.0,[]
119.0,203,Drone,En Route,0.0,0.8827999999999999,0.0,[]
119.0,203,Drone,Halted,0.0,0.8827999999999999,0.0,[]
119.0,203,Drone,Halted,0.0,0.8827999999999999,1.0,"['1024-(0, 48)']"
119.0,203,Drone,En Route,,0.8827999999999999,1.0,"['1024-(0, 48)']"
119.0,203,Drone,En Route,,0.8827999999999999,1.0,"['1024-(0, 48)']"
155.0,203,Drone,En Route,48.0,0.8473999999999999,1.0,"['1024-(0, 48)']"
155.0,203,Drone,En Route,48.0,0.8473999999999999,1.0,"['1024-(0, 48)']"
155.0,203,Drone,Halted,48.0,0.8473999999999999,1.0,"['1024-(0, 48)']"
155.0,203,Drone,Halted,48.0,0.8473999999999999,0.0,[]
155.0,203,Drone,Idle,48.0,0.8473999999999999,0.0,[]
155.0,203,Drone,Idle,48.0,0.8473999999999999,0.0,[]
191.0,203,Drone,Returned,0.0,0.8473999999999999,0.0,[]
